coin,fundingRate_avg_5d
ANIME,-501.5971533123967
GMT,-486.86661024793386
AVNT,-360.6393040958677
HYPER,-299.0550033123967
POLYX,-290.2809424264463
BLAST,-169.6235939504132
0G,-168.3186710479339
IP,-152.81966241322314
BABY,-146.42728553057853
VVV,-107.98811015206614
BERA,-77.45106073388429
FTT,-71.42799676363637
TNSR,-71.35796237355372
REZ,-59.52337684958678
CELO,-50.38681196033058
kLUNC,-40.95842106446282
ZETA,-40.94508776528926
WCT,-36.72036491900826
ZORA,-24.05033385123967
XAI,-23.750344393388428
FOGO,-22.948086942148763
TRUMP,-22.151732717355372
ACE,-20.42956087933884
FET,-19.321813269421494
STRK,-18.226044416528925
AR,-18.04628342479339
MEW,-18.02471717355372
SKY,-15.675612406611572
ATOM,-15.132194132231406
SCR,-14.772047365289259
USTC,-14.480547867768594
ZK,-12.77945143140496
PROVE,-12.560456499173554
GMX,-11.484263712396695
SUPER,-11.396114945454544
IO,-10.09048907107438
2Z,-10.007140204958677
SAND,-8.470699914049588
MINA,-7.915528036363637
MOVE,-7.345615467768593
WLFI,-6.879433606611568
NOT,-5.445027044628097
ARK,-5.310676155371897
SOPH,-5.098675467768594
EIGEN,-4.448982466115702
MOODENG,-3.381530856198347
GAS,-2.5548206975206593
BIO,-2.1815498578512393
MON,-1.4693423107438008
APT,-1.409297216528926
OP,-1.0582666413223132
TURBO,-0.9980680661157025
LAYER,-0.6936283834710731
ETC,-0.5501468231404959
BIGTIME,-0.2602270214876034
