coin,fundingRate_avg_5d
ANIME,-436.30206891
UMA,-120.98024353000002
SOPH,-112.17925256999999
BLAST,-58.52212899999999
MERL,-56.954259820000004
WCT,-44.230079499999995
ZRO,-23.810175670000003
IO,-19.085121460000007
VVV,-18.615751169999996
BABY,-16.89675885000001
MOVE,-15.656454539999997
KAITO,-15.267041150000006
AIXBT,-13.673305879999997
MOODENG,-13.15468249
ME,-9.131123969999999
ALT,-5.965276759999997
HYPER,-4.379429869999999
ARK,-4.121294569999998
BERA,-3.724569499999999
DYM,-3.3590198099999995
CELO,-3.330027859999998
USUAL,-3.1294348099999993
HMSTR,-2.5354396499999976
MORPHO,-1.1807633199999987
XAI,-0.6967937599999992
