coin,fundingRate_avg_5d
OM,-991.6571864599999
INIT,-883.02045453
YZY,-857.19384074
AXS,-670.5610515899999
VVV,-583.13497409
JTO,-547.72206381
BERA,-402.29080316
ACE,-281.65059144
MOVE,-254.84607329999997
BLAST,-198.05504732
0G,-195.28511926000002
STABLE,-169.55706058
SUPER,-136.38399032
ZORA,-131.67041974
MOODENG,-127.85332273999998
COMP,-126.87933922000002
UMA,-120.84381821000001
SOPH,-111.47606182
RESOLV,-108.98091963
AVNT,-72.66257137000001
INJ,-69.29094445999999
AZTEC,-54.65580590999999
ME,-50.4262757
XAI,-46.08660528
SKR,-43.25229341
NXPC,-40.587710189999996
IO,-38.04510924
FET,-35.449225590000005
2Z,-35.385103120000004
ARK,-33.59427734
ICP,-33.45425604
MERL,-31.4148054
MINA,-30.87265046
SNX,-29.573961480000005
REZ,-29.23639269
ANIME,-29.099963720000005
APT,-28.317230709999997
IP,-28.174016389999995
POLYX,-25.55900528
DASH,-22.979488959999998
BABY,-22.925932510000003
SCR,-22.75912094
SKY,-22.180912760000002
TRUMP,-21.32522209
SAND,-20.91981805
TAO,-19.632437500000005
SPX,-19.34799957
PYTH,-18.10419856
kLUNC,-18.087870650000003
SOL,-17.47799361
GAS,-16.727017789999998
DYM,-15.9603039
TNSR,-15.530196659999994
S,-14.82941126
XRP,-14.672128379999998
CAKE,-13.9449418
YGG,-13.90083082
SAGA,-13.70978617
kFLOKI,-12.56448844
WLFI,-12.363417240000002
USTC,-12.164393689999999
KAS,-11.93004763
XLM,-11.91428255
SEI,-11.586548320000002
EIGEN,-10.92015322
NEO,-9.44592479
DOT,-8.69148147
MANTA,-8.560628970000002
LAYER,-8.5066973
IOTA,-8.19096792
MEME,-7.265387779999999
RSR,-6.647434019999999
JUP,-6.3606579000000005
CELO,-6.0184485
BLUR,-5.53847569
STX,-5.45382051
OP,-5.192365899999999
NIL,-4.657178809999995
ALT,-4.61581482
ADA,-4.59406374
UNI,-4.33083304
VIRTUAL,-3.7125580799999995
ATOM,-2.9672032599999993
MEW,-2.780035639999998
POL,-2.633805689999999
KAITO,-2.3163177399999992
BNB,-1.6763866
BIGTIME,-1.6153169899999986
SUI,-1.43785107
LTC,-1.3604790999999998
STRK,-1.2010252
PAXG,-0.9492065900000002
AIXBT,-0.82162157
