coin,fundingRate_avg_5d
REZ,-346.82565063000004
COMP,-280.27361288000003
MELANIA,-198.88951105
MOVE,-148.31257941
USUAL,-125.12393742
BIGTIME,-90.55707816
BERA,-81.63315374
IP,-75.96759819
BLAST,-50.88238554
XRP,-39.62228008
LAYER,-38.17083786999999
MERL,-33.77405517
SAGA,-31.27176044
RLB,-30.528456189999996
W,-30.295362080000004
IO,-28.320525930000002
POLYX,-26.966507329999992
REQ,-26.22111163
VINE,-26.00751509
PNUT,-24.327283580000003
XLM,-23.558667309999997
kFLOKI,-21.71037009
DYM,-21.60920742
VIRTUAL,-20.42863098
STRK,-19.79924834
HPOS,-19.379880859999997
RDNT,-19.09360625
TNSR,-19.0332389
BADGER,-18.56648274
ZRO,-18.326695260000008
GRASS,-17.32758733
SUPER,-17.06100082
BANANA,-16.84987971
ARK,-16.69082658
TRUMP,-16.160910819999998
IMX,-15.717789139999997
kSHIB,-14.693640749999998
MORPHO,-13.52057601
UNI,-13.457474079999999
SNX,-12.5746734
ADA,-12.36038409
MEW,-11.664371429999997
JTO,-11.24225623
S,-11.067791339999998
AVAX,-11.05027864
MANTA,-10.97191387
TURBO,-10.77814486
SPX,-10.71357855
ARB,-10.403765820000002
ALT,-10.28205511
BSV,-10.1997133
BNB,-9.748338239999999
STG,-9.560976440000001
SEI,-9.30128843
CELO,-8.857262279999999
EIGEN,-8.80258893
PIXEL,-8.643440899999998
PENDLE,-7.98296829
SUI,-7.93204495
BNT,-7.731689150000002
ATOM,-6.4863084199999985
ETHFI,-6.240586769999999
SUSHI,-6.137770649999999
PYTH,-5.70181903
FXS,-5.46565965
kBONK,-5.08528731
CYBER,-4.942546029999999
SOL,-4.710781249999999
USTC,-4.471456589999999
GAS,-4.285281769999999
MKR,-4.11803512
SAND,-3.9132204799999997
HBAR,-3.85831645
BLUR,-3.49746723
XAI,-3.491146889999998
ONDO,-3.3573378899999997
DOGE,-3.2521207999999993
OMNI,-2.87003077
OM,-2.8435033
AI,-2.81889062
ENA,-2.3865079699999994
HMSTR,-1.85857051
TST,-1.2663404899999986
TIA,-1.2405977700000002
TRX,-1.22977917
JUP,-0.9140928599999995
ETH,-0.89621297
TON,-0.8316590699999992
CFX,-0.6178632399999999
