coin,fundingRate_avg_5d
ZORA,-185.93650566
ALT,-123.90622149999997
IO,-120.69313891
ME,-43.581335069999994
CHIP,-43.16779517999999
TRUMP,-40.42079642
0G,-37.31172204
COMP,-33.211281379999996
JUP,-32.15636275999999
BCH,-31.425814529999993
TRX,-28.01041244
kLUNC,-26.39238861
2Z,-23.625155710000005
POLYX,-19.76758313
MOVE,-19.13707994
STRK,-18.96887918
S,-18.389029960000002
OP,-18.009035030000003
STABLE,-17.925650049999998
HYPER,-17.275382110000002
HEMI,-16.79782195
ETC,-15.326017849999998
MON,-15.21388255
XLM,-15.168311569999998
STX,-14.015799980000002
APT,-13.95228998
BABY,-13.19547708
BSV,-12.650556900000002
ADA,-11.96131791
kNEIRO,-11.68059787
MINA,-11.27049482
SUSHI,-9.663951699999998
DASH,-9.5284564
INJ,-9.40246059
SNX,-9.10130858
AXS,-7.815103329999999
ATOM,-6.013685979999999
JTO,-5.99215609
SEI,-5.89534787
AIXBT,-5.757087329999999
CRV,-5.331966719999998
MEGA,-5.225268459999997
SAND,-5.1411031099999995
TON,-5.057463359999997
ONDO,-4.699996959999999
GMT,-4.609736109999999
ZETA,-4.273996699999999
PENGU,-4.27256006
PROVE,-3.8171459099999976
VIRTUAL,-3.79463417
MERL,-3.399839949999998
PENDLE,-3.3289430799999993
INIT,-3.10553753
TURBO,-2.7892095499999985
XRP,-2.4034520000000006
ZK,-2.069574819999999
DOT,-1.5369332399999998
LAYER,-1.4098964499999989
KAITO,-1.3750966199999999
BLUR,-1.28346556
NOT,-0.7686002099999991
SAGA,-0.47750978999999893
MEME,-0.4078780099999987
kBONK,-0.2575615199999992
