coin,fundingRate_avg_5d
BABY,-626.7083623438017
STABLE,-252.90204631735537
LAYER,-86.2586275338843
TRX,-65.41851586115703
MOVE,-61.830442304132234
SNX,-57.810690426446286
SEI,-53.50801299173554
NIL,-53.36615456528926
TRUMP,-51.48511686942149
AVNT,-49.81975037355372
UMA,-48.99189562314049
BSV,-48.614496723966944
ZK,-47.88441298512396
AIXBT,-46.21141660165289
ZEC,-40.06888722644628
MEME,-38.69907082314048
S,-36.710540687603306
GMT,-35.706059722314045
ZORA,-34.69611570247933
ME,-33.83878319008265
kNEIRO,-31.90349213553719
PROVE,-29.035366780165287
JTO,-28.485212717355374
IO,-28.418449209917352
VIRTUAL,-27.88566818181818
STX,-26.37382249586777
MERL,-25.518559804958677
W,-23.237205312396693
kLUNC,-22.098348842975206
SAGA,-21.86621753057851
STRK,-21.13848596033058
MON,-20.960336519008266
POPCAT,-20.285314085950414
MOODENG,-19.761046185123966
ALT,-17.664108515702477
ICP,-17.44052001322314
CAKE,-16.287530261157027
ADA,-16.020369808264462
HYPER,-15.568041054545455
AERO,-15.31304976198347
COMP,-14.759839110743803
SOL,-13.544411553719007
TON,-13.130743358677687
WIF,-12.561805249586778
JUP,-11.895681818181817
kSHIB,-10.802797973553718
MORPHO,-10.718463064462808
TURBO,-10.358204082644628
ATOM,-10.314392499173554
APT,-10.070119537190083
ZEN,-8.895448423140495
SUSHI,-8.134776357024794
2Z,-8.070824737190081
WLD,-7.528830505785122
BIO,-7.30632505785124
PUMP,-6.822484195041321
INJ,-6.508055216528924
OP,-6.319799920661157
CHIP,-6.283631256198346
ETC,-6.1969955801652885
FIL,-5.52511443966942
AVAX,-4.922537930578512
DASH,-4.7271747272727245
PENGU,-4.169810677685948
IP,-3.7456167272727257
MEGA,-3.744489510743801
kFLOKI,-3.487052657851239
INIT,-3.1616852628099177
YGG,-3.086384737190082
XRP,-3.0364064033057856
XLM,-2.6757043537190084
CRV,-2.2931623933884286
kBONK,-2.1062638115702472
DOGE,-1.628418119008264
MELANIA,-1.320559140495866
PENDLE,-1.0832145421487593
ORDI,-0.5310673983471069
TIA,-0.41131602644628057
ALGO,-0.2636325619834706
TAO,-0.2457418909090908
MINA,-0.20494056198347071
AXS,-0.07407050578512374
