coin,fundingRate_avg_5d
SKR,-483.0695310545455
ACE,-290.2148116661157
SAND,-127.31040123966942
GAS,-57.94950095206611
STX,-41.463396694214886
MINA,-34.63336659173554
MOVE,-23.650912601652887
MON,-20.151630694214877
ZETA,-14.450535094214878
FIL,-12.215274852892563
DOT,-11.04072970909091
OP,-7.899350271074381
APT,-7.262037104132231
ADA,-6.195274710743801
TRUMP,-5.962074099173552
TRX,-3.0299746809917334
ETC,-2.6488393884297516
KAITO,-2.100967269421486
ATOM,-1.1306452363636357
TIA,-0.006307923966942023
