coin,fundingRate_avg_5d
OMNI,-155.74215149000003
GAS,-152.41575173
BERA,-110.77743722
SUPER,-109.79485430000001
OM,-99.5327187
ENA,-67.51225858000001
MOVE,-65.91079844999999
BLAST,-60.32786064999999
HYPER,-57.14126319
SOPH,-47.75087023
BIO,-29.68723485
ZRO,-28.102478580000003
SEI,-25.91572927
ME,-12.17931927
TIA,-12.06455962
GRASS,-10.142779140000002
kFLOKI,-9.43520547
MEW,-8.486442720000001
KAITO,-8.34759307
REZ,-6.576662709999999
TRUMP,-6.176150399999999
W,-5.66593296
PENGU,-4.85141064
FET,-4.576588269999999
DYM,-3.8356944799999995
BABY,-3.0806810299999996
MOODENG,-3.0147247999999998
SYRUP,-2.94250006
XLM,-2.8824801900000003
kSHIB,-2.7372350099999996
JTO,-1.7487631799999994
ETH,-1.2098304599999998
WCT,-0.239007109999999
USUAL,-0.1730362799999997
XAI,-0.12681340999999932
