coin,fundingRate_avg_5d
ANIME,-658.3823656462811
SOPH,-566.8629577586777
ACE,-304.6804197520661
OM,-304.06021681983475
MOVE,-176.03567359338845
HMSTR,-174.44257347768595
VVV,-144.17708767933885
WCT,-132.32929410247937
SUPER,-130.12864889256198
0G,-113.24172685289254
RESOLV,-110.03061491900824
TURBO,-106.48121567603305
TNSR,-102.23539426115704
DYM,-99.56383896198348
BLAST,-95.5394833785124
NIL,-88.99061162975205
ZORA,-84.16051197024792
MERL,-83.80026312396694
USTC,-82.29902427768596
XAI,-81.44564679669422
APEX,-78.3221051801653
REZ,-77.31954996694215
BSV,-70.50857757024794
USUAL,-70.21099530247935
2Z,-69.64792494545455
IO,-66.27190492561982
IMX,-64.49734466776859
MOODENG,-64.07922045619834
MANTA,-63.672033937190086
IP,-61.76296206942149
MEW,-60.1449973090909
YZY,-54.29878253553719
HEMI,-51.43650176528925
AVNT,-51.070187523966936
LAYER,-51.0541473123967
DOOD,-50.46137693553719
ME,-41.28481721652893
CELO,-40.99128699173553
BERA,-40.441491292561984
BIGTIME,-37.141546442975205
kLUNC,-35.50143770578513
WLFI,-35.213066469421484
HYPER,-33.808163008264465
MELANIA,-33.67002359999999
FET,-32.23038275702479
BANANA,-30.36550472727273
GMT,-29.78154864793388
SEI,-27.76277986115703
KAITO,-27.070301137190082
ZRO,-26.7375623107438
FIL,-26.06107963636364
BRETT,-26.045531722314053
SAGA,-24.97667634049587
ZETA,-24.791724505785123
STABLE,-24.015559547107443
PNUT,-22.703222499173556
kFLOKI,-22.320742076033056
ATOM,-21.676383262809914
TRUMP,-20.872052370247935
GOAT,-20.684835966942153
AR,-20.5922058446281
MORPHO,-18.975675986776857
CAKE,-18.568657428099172
DOT,-17.902874985123965
UMA,-16.90509867768595
PROVE,-16.371548072727276
TIA,-16.166819633057855
STRK,-15.774141411570248
NXPC,-15.494081315702475
NEO,-15.237974390082645
RSR,-14.576478555371903
POPCAT,-14.46978827107438
INIT,-14.372297434710749
SKY,-13.64886043636364
JUP,-13.25959789090909
kBONK,-13.255558155371903
XLM,-12.904088132231406
kSHIB,-12.884455596694217
ALGO,-12.618394849586776
LINEA,-12.38196027768595
FXS,-12.334648314049588
ZK,-11.862337348760331
OP,-11.703611940495867
APT,-11.679198327272724
STX,-10.903976697520662
SYRUP,-10.855952350413224
EIGEN,-10.535184317355371
PROMPT,-9.836729970247932
COMP,-9.494050353719008
GMX,-9.41431480661157
BIO,-8.76801503801653
PENGU,-8.54827441983471
POL,-8.310564218181819
JTO,-7.652006965289256
PYTH,-7.540678224793388
ADA,-7.263157804958677
GAS,-7.175745312396695
BCH,-6.678313418181816
BLUR,-6.475193633057851
AIXBT,-5.897646833057848
ENA,-5.669034723966941
BABY,-5.558936003305783
MEME,-5.436752102479337
MAV,-4.8397848892561965
ARK,-4.586947398347108
ZEN,-4.147414036363635
SUSHI,-4.098168357024793
ONDO,-2.2132197917355367
KAS,-1.914551573553719
MAVIA,-1.6380504991735516
BNB,-1.3956953256198352
ETC,-1.0987675239669419
LDO,-1.054299302479339
ICP,-0.9162308429752065
kNEIRO,-0.9105339471074382
LTC,-0.8314072561983472
MON,-0.7305977553719001
AVAX,-0.5860353123966942
HBAR,-0.011211352066115584
