coin,fundingRate_avg_5d
BABY,-448.567111983471
ZORA,-92.45806650247935
TRX,-66.95563161322313
BSV,-55.76351824462809
kLUNC,-52.01798694545455
STABLE,-47.74759409256199
MEME,-36.32786696528926
ALT,-29.569175841322316
SEI,-29.369977785123965
TRUMP,-27.725466604958676
SNX,-26.382379785123966
BIO,-25.305528912396696
JTO,-24.60373490578512
S,-19.44550881322314
ZK,-18.63492936198347
AIXBT,-15.721882581818182
POLYX,-13.592996251239668
IO,-13.57007835371901
STX,-12.845597395041322
STRK,-12.47031103140496
GMT,-10.964937609917355
ETC,-10.956588823140494
ME,-10.709189047933885
AVNT,-9.869138350413222
ATOM,-9.652870601652893
BCH,-9.217785292561983
XLM,-9.179196406611569
SUSHI,-8.81454801322314
DASH,-8.0960057553719
APT,-7.893999431404959
ADA,-7.358000370247935
0G,-6.524427004958676
HYPER,-5.549148694214877
kNEIRO,-5.493784046280991
MORPHO,-5.475925953719007
XRP,-5.428930363636363
2Z,-5.204515814876032
OP,-4.952166277685948
DOT,-4.844044710743802
IP,-4.7573713884297515
UMA,-4.424177910743801
PENGU,-4.096973811570248
MEGA,-3.926731537190082
VIRTUAL,-3.687535031404957
COMP,-3.4699163603305787
MOODENG,-3.1530888793388425
SOL,-3.14164585785124
AERO,-2.850690783471073
MON,-2.104296793388428
kFLOKI,-1.5249979933884297
YGG,-1.2189482082644627
CHIP,-1.1502444694214882
MERL,-0.9695618677685935
TON,-0.9245760099173539
CAKE,-0.3707058247933866
