coin,fundingRate_avg_5d
BLAST,-198.30988447999997
0G,-189.97940261
TRUMP,-172.51589877
STABLE,-149.53761723000002
YZY,-141.79932304000002
BLUR,-82.93745861000001
REZ,-74.18923935000001
JTO,-73.49715189999999
DOT,-71.33959237
POL,-70.33512405
AXS,-69.06947706000001
MINA,-67.79415027
TNSR,-66.22924854
FET,-63.00083887
COMP,-61.50901452
BERA,-53.175322109999996
IMX,-43.95681129999999
TURBO,-40.063998700000006
W,-39.041262859999996
GAS,-38.25357461
APT,-38.053526870000006
SUPER,-37.18219449
EIGEN,-37.07154401
POLYX,-35.013385660000004
NEO,-34.76682012999999
WLFI,-32.9701361
2Z,-29.906682340000003
STX,-26.26609934
SEI,-26.180186369999998
HYPER,-22.03337611
ALT,-21.927761170000004
DASH,-21.610360089999997
MOVE,-21.458498189999997
DYM,-21.15065792
PROVE,-19.55578531
IOTA,-19.431331990000004
ARK,-19.25300613
SAND,-19.219691850000004
AVNT,-18.321132659999996
kNEIRO,-17.889859610000002
IP,-17.692952329999997
OP,-17.41286958
BABY,-17.23074407
APE,-15.830136869999999
BSV,-15.733403110000003
kLUNC,-15.706006939999998
ZETA,-15.040864520000001
HBAR,-14.596319340000003
XAI,-13.962698320000003
RESOLV,-13.895964639999999
STRK,-13.782279550000002
GMT,-13.66608326
ICP,-13.544619290000004
S,-13.1777556
KAITO,-11.742853000000002
IO,-9.9643248
USTC,-9.01640447
MEW,-7.722733509999999
ARB,-7.651661439999999
ADA,-6.086147239999999
BANANA,-5.600259239999997
AIXBT,-5.52705484
ME,-5.08960015
INJ,-4.96894721
JUP,-4.279223499999999
XLM,-3.85873766
NOT,-2.7958890499999995
USUAL,-2.34945974
TIA,-2.3126677399999997
TST,-2.2551941099999993
SUSHI,-1.9600222599999988
SUI,-1.58018209
ZEN,-0.9172873399999996
PENGU,-0.8025262299999996
ANIME,-0.7623061499999997
MELANIA,-0.4793982999999973
kSHIB,-0.20355976999999986
