coin,fundingRate_avg_5d
ANIME,-955.6761332400001
MERL,-153.88363135
SOPH,-124.32830093000001
RESOLV,-97.0428201
AIXBT,-90.51606822
NXPC,-89.30735758
BLAST,-81.1326818
MOVE,-68.82559866
WCT,-52.713041579999995
BERA,-43.80592103
ZRO,-42.9713624
ALT,-35.57434613
GAS,-33.24748719
USUAL,-32.00378327
LAYER,-31.015427509999995
SEI,-30.928872140000003
MANTA,-30.065573409999995
BIO,-30.046546689999996
MOODENG,-27.54511774
ARK,-24.4579273
KAITO,-21.9697077
IP,-21.11484923
BABY,-21.03163872
HYPER,-20.23772868
DYM,-19.58480354
kSHIB,-19.001867150000002
ME,-14.61740539
DYDX,-13.70417247
HMSTR,-12.869440830000004
UMA,-12.685290299999998
W,-12.324535249999998
FET,-11.524978659999999
CELO,-10.933882330000001
XLM,-9.44985365
GMX,-9.03516985
REQ,-8.42644402
kFLOKI,-7.941583860000001
IO,-7.75417607
SAGA,-5.723704429999999
SUSHI,-3.94752172
COMP,-3.7788077700000002
VVV,-3.70629687
XAI,-2.8646090599999994
NIL,-2.2911794599999995
REZ,-1.7182477199999984
BNB,-1.4694899999999997
PYTH,-1.3265946899999999
MEME,-0.7837747199999993
OMNI,-0.25058126
TNSR,-0.03526264999999976
