coin,fundingRate_avg_5d
RESOLV,-763.6854250314051
WCT,-756.2218920000001
ZORA,-701.4728910743802
0G,-363.67051748429753
AVNT,-334.4609845289256
IP,-333.4398791107438
OM,-231.15864688264458
BIO,-200.8847341090909
KAITO,-174.46726799008266
BABY,-169.62015727933886
DOOD,-113.7367016033058
ME,-101.23015747438016
MOODENG,-94.72028872066116
REZ,-92.51099934545454
LAYER,-76.28433298512395
YZY,-75.90134506115702
BLAST,-73.80926882975207
BSV,-71.90344757355372
WLFI,-70.32183029752065
DYM,-57.514646588429734
POPCAT,-56.7053471107438
USUAL,-52.374941018181815
GOAT,-51.343484320661155
IO,-50.14431344132231
BERA,-47.764053480991734
SUPER,-47.28888139834711
MEW,-46.87559256198347
ARK,-44.71871911735537
MERL,-43.41325685950413
ZETA,-42.852838393388424
ETHFI,-38.29579662148761
ANIME,-34.79740084958677
MORPHO,-34.72946234380165
GAS,-33.69663734876033
MAVIA,-33.0223606016529
XAI,-29.06349072396694
TURBO,-28.502453990082643
ZEN,-26.669531861157022
POLYX,-26.588988366942157
PROVE,-24.972191365289255
TNSR,-23.580147004958675
VVV,-23.39113805950414
INIT,-21.702144178512395
CAKE,-21.5826802214876
kLUNC,-20.52295406280992
MANTA,-20.28673523305785
MELANIA,-20.23392618842975
ZK,-19.933020912396696
BANANA,-19.20282568264463
APT,-18.476032373553718
TST,-18.148427196694215
2Z,-18.13119316363636
kFLOKI,-18.053553500826446
COMP,-16.041834704132235
HYPER,-14.231810201652893
YGG,-13.260687461157026
STX,-11.90372436694215
FXS,-11.766093907438016
ALGO,-11.037548598347106
HEMI,-10.636191461157026
PYTH,-10.552015824793388
INJ,-10.465115900826445
PNUT,-10.462581292561984
MAV,-10.425721963636363
ENA,-10.188839980165291
MINA,-10.158953176859507
SEI,-9.806298743801651
APE,-9.248896323966942
SOPH,-8.930589778512397
BRETT,-8.49617558677686
MOVE,-8.197744829752066
GMT,-7.91282329586777
ACE,-7.686791404958675
XLM,-7.6467046314049565
kBONK,-7.087721791735536
kSHIB,-7.043440353719009
AIXBT,-6.775568241322314
ALT,-6.685566119008264
CELO,-6.573173147107438
PROMPT,-6.565682261157025
WLD,-6.4062886314049585
TRUMP,-5.382510327272726
BLUR,-5.191513368595042
ATOM,-5.163501639669422
SAND,-4.899047375206612
RUNE,-4.802822757024792
OP,-4.342477517355372
NEO,-3.7720074942148765
IOTA,-3.4566945520661148
W,-3.3147123272727272
NXPC,-3.070359004958678
RSR,-2.8738895801652893
GRASS,-2.5602099074380162
AERO,-2.2881460264462805
SUSHI,-2.2515241586776855
AVAX,-1.5018846247933877
ETC,-1.1307299404958673
PENGU,-1.0851851801652892
WIF,-0.9660658314049586
RENDER,-0.8899617024793387
BIGTIME,-0.7182562909090907
ADA,-0.4075919404958677
FIL,-0.40382079669421456
HBAR,-0.2566904429752065
