coin,fundingRate_avg_5d
MOVE,-480.12410907
IP,-97.95722175000002
BLAST,-82.27210887
LAYER,-66.52591908000001
IO,-65.04700989000001
NXPC,-62.20319196
USUAL,-58.48374779
W,-58.10015104
SPX,-55.27067688
ZRO,-52.45890595
GRASS,-51.2160846
BERA,-50.44614192
BIO,-47.27335533000001
RESOLV,-45.38191437999999
SEI,-45.28805901
VVV,-40.36794223
WCT,-34.978104759999994
BANANA,-29.099649820000003
DYM,-23.840966339999998
BCH,-21.314429770000004
XLM,-21.05341754
APT,-20.9946759
AIXBT,-20.750184300000004
SOPH,-20.545257969999998
DOOD,-20.384612710000003
OMNI,-18.413128720000003
MEW,-15.650530589999999
BABY,-15.334154429999998
kFLOKI,-15.087491810000001
kSHIB,-15.039943990000005
KAITO,-14.175775099999997
MEME,-13.820051209999999
VIRTUAL,-13.396626390000002
ANIME,-13.360745429999998
INIT,-11.56261089
STG,-11.26167131
ARK,-10.73199572
GMX,-10.690484269999999
HYPER,-10.154300000000001
MERL,-9.754488489999998
PENGU,-9.19988997
TNSR,-9.177534449999998
ATOM,-7.65719411
MAV,-7.420444889999999
BLUR,-7.2316566700000005
INJ,-6.823731209999999
ETHFI,-6.353624349999999
BRETT,-6.29013917
SAGA,-6.215290809999998
FET,-6.102594869999999
XAI,-5.92140522
MANTA,-5.668872670000001
ZETA,-5.216788049999999
ACE,-4.658818389999999
BNB,-4.24851459
WLD,-3.985399959999999
PNUT,-3.9123130900000005
HMSTR,-3.4016773599999994
GMT,-2.9944234999999995
JUP,-2.8635542099999998
OP,-2.8262242000000004
ALT,-2.4882473399999996
TURBO,-2.06962519
ONDO,-1.00928778
ME,-0.9863584799999996
SCR,-0.8324664499999999
TRUMP,-0.30151482
MELANIA,-0.2733083499999991
