coin,fundingRate_avg_5d
TURBO,-232.41608624132226
REZ,-213.24257398016528
RESOLV,-199.37144700495867
BLAST,-187.95980441652893
YZY,-165.67249151404963
DOOD,-151.47789393719012
AXS,-145.38251363305784
TRUMP,-142.03668013884297
VVV,-119.78709677355374
XAI,-90.22721087603306
STABLE,-89.76599687603307
ME,-82.67205041652892
NEO,-76.40298030743801
GAS,-69.32589214214876
AVNT,-66.6236095140496
POLYX,-62.88752815537189
ANIME,-62.014531894214876
MOODENG,-50.19151391404958
SOPH,-50.00257808925619
WIF,-47.3089193553719
DOT,-46.2216918644628
BANANA,-40.46897162975207
ZETA,-39.51535730578512
STRK,-36.57130446942149
ICP,-35.511365464462806
0G,-35.431304132231396
DYM,-34.57884319338842
TAO,-32.43783403636364
YGG,-32.433409874380175
GRASS,-32.3947703107438
POL,-27.49173242975207
MEME,-26.657899160330583
ZRO,-26.628866638016525
BLUR,-25.031409689256197
ALT,-24.024218915702477
2Z,-23.523841199999996
JTO,-23.39150366280992
ZORA,-22.09444955702479
kNEIRO,-19.629442750413222
kLUNC,-19.279130350413226
EIGEN,-15.351762446280993
MERL,-15.259951854545456
UMA,-14.891014680991734
APT,-14.822476006611568
LAYER,-14.042161993388431
COMP,-13.201223712396692
MORPHO,-12.60897603966942
OP,-12.581172813223143
MANTA,-12.29312374214876
S,-11.733899821487602
ATOM,-10.834257233057851
TIA,-10.40752722644628
HYPER,-10.388111157024792
kSHIB,-10.200625438016528
USUAL,-10.101441242975206
kPEPE,-9.4998971107438
MEW,-8.772068528925619
SKY,-7.6682969454545455
INIT,-7.559516568595041
MELANIA,-6.392086571900824
ARK,-6.174630793388427
SOL,-5.895705153719009
HBAR,-5.738903325619833
PYTH,-5.696743834710744
KAITO,-5.405678717355371
RENDER,-5.363740036363637
kBONK,-5.330297831404958
BRETT,-5.226835715702479
PNUT,-5.042261067768595
SUI,-4.75848629752066
NXPC,-3.556465160330578
STX,-3.1307306082644617
SEI,-3.1258192165289245
BCH,-2.7690982611570245
FIL,-2.5583601719008264
AIXBT,-2.2900811900826445
SCR,-2.1794481818181817
IMX,-1.919224056198346
W,-1.8853648462809907
FET,-1.8545846677685947
CRV,-1.4548745553718994
BIGTIME,-0.8224735041322312
PUMP,-0.23087016198347082
