coin,fundingRate_avg_5d
YZY,-219.20237717
BIO,-129.77397609999997
PROMPT,-109.36401852000002
OMNI,-106.30643176999999
BLAST,-80.88825954999999
PROVE,-53.340174360000006
BSV,-50.217627830000005
BERA,-48.162915080000005
GRASS,-39.74031597
SUPER,-22.82099282
GAS,-15.86344458
MAV,-14.633480720000001
UMA,-8.733631670000003
REZ,-6.695439549999999
GMX,-5.1518647699999995
MOVE,-5.04206109
TRUMP,-4.693601429999999
SOPH,-3.6718912399999994
HYPER,-1.4256914599999992
VIRTUAL,-0.8879822199999979
MAVIA,-0.7262733499999989
GMT,-0.6780203499999988
USUAL,-0.5962581599999982
PNUT,-0.4470746299999983
ME,-0.16417772999999955
