coin,fundingRate_avg_5d
POLYX,-549.7045467099999
ZETA,-324.19228387
ANIME,-320.58786360999994
STABLE,-235.82644160000004
BANANA,-214.31783986000005
BLAST,-190.26292658
XAI,-177.38562729999998
TURBO,-143.26651573
0G,-118.40843235999999
REZ,-109.22583755000001
AXS,-86.22285719000001
IP,-76.85377657999999
NXPC,-71.56288039
ZORA,-66.24417412
2Z,-47.21249742
TRUMP,-45.70583436
HYPER,-44.87743474
STRK,-40.72422092
JTO,-39.713306700000004
RESOLV,-38.8292037
IMX,-37.581952709999996
LAYER,-37.170602820000006
BSV,-35.06814369
POL,-30.462213069999997
SOPH,-29.982166530000004
ME,-26.795690979999996
FTT,-26.078434590000004
kFLOKI,-25.99107184
kNEIRO,-23.42106085
kLUNC,-22.711977540000003
AERO,-21.880759389999998
MEME,-21.858591480000005
S,-21.107606899999997
ALT,-20.988388410000002
MON,-20.314617390000006
MEW,-20.101982260000003
MERL,-19.884780980000002
USTC,-18.49618593
PYTH,-18.41697436
INIT,-18.372039209999997
MOVE,-18.144435429999998
kPEPE,-17.26131574
EIGEN,-16.92090798
MANTA,-16.290448589999997
OP,-16.196383710000003
MINA,-14.86164952
APT,-14.437837799999999
FET,-14.1388517
SKY,-13.09817976
W,-12.73528435
GRASS,-12.626431129999999
KAITO,-11.96223625
ADA,-11.9169653
SAND,-11.74572263
MORPHO,-11.298674280000002
BABY,-11.081592720000002
SPX,-9.316819180000001
BIGTIME,-9.28114846
SOL,-8.728814400000001
YGG,-8.00983813
DYM,-7.759766409999999
SEI,-7.68896298
USUAL,-7.15514975
ZRO,-7.076741909999999
COMP,-6.98941858
BLUR,-6.9835552199999995
PNUT,-6.69194066
XRP,-6.5397999
MET,-6.462005989999999
AIXBT,-6.40635444
BNB,-5.93057548
kSHIB,-5.039639679999999
TIA,-4.46929214
kBONK,-3.8062010199999996
ENA,-3.68271641
NEO,-3.32871532
ETC,-3.2203059399999994
SCR,-2.9371411299999997
BRETT,-2.9221315999999997
INJ,-2.8295347499999997
DOT,-2.6743761700000004
SUI,-1.6477552699999998
SYRUP,-1.2279680399999988
LIT,-0.9527916199999987
IO,-0.9194430299999998
TON,-0.6266787199999997
DOGE,-0.4684483
CELO,-0.14827029999999872
