coin,fundingRate_avg_5d
ALT,-308.35101304
IO,-94.98888042
CHIP,-94.07346115
SAGA,-56.44078512
ZORA,-42.90123495
0G,-38.157997169999994
ME,-37.701488749999996
TRUMP,-37.21580733999999
SUPER,-29.646903079999998
BCH,-27.252621339999997
TON,-24.369108930000003
ETC,-23.93812277
COMP,-23.52563919
FOGO,-21.763365170000004
MEGA,-21.601134350000002
JUP,-21.30503613
MINA,-20.46123424
VVV,-17.66916455
TRX,-15.070947819999997
HYPER,-14.263532050000002
HEMI,-13.88198222
STABLE,-13.638711180000003
SAND,-12.48235979
SUSHI,-12.374877510000001
OP,-12.321811619999998
STX,-12.167275730000002
STRK,-11.78722751
ADA,-11.74876308
DASH,-11.679158310000002
BLUR,-11.636174450000002
MOVE,-11.252637559999998
kSHIB,-10.813935299999999
kLUNC,-10.774038609999998
MON,-10.51966062
SEI,-10.3596709
GMT,-10.247554579999997
BLAST,-10.18402049
BSV,-9.989714929999998
AIXBT,-9.5870389
2Z,-9.526875219999999
PENGU,-9.373697859999998
CRV,-9.091695210000001
INJ,-9.080707249999998
kNEIRO,-8.042083690000002
S,-7.19507345
TURBO,-6.831626159999999
SNX,-6.383916429999999
PROVE,-5.472648669999999
PENDLE,-5.05589167
BABY,-4.469017659999999
PURR,-3.9150425600000034
MOODENG,-3.8335285700000004
MERL,-3.090135259999998
JTO,-3.0591525999999982
ZETA,-2.4484638
INIT,-2.3850355599999986
SPX,-2.056688859999999
NOT,-1.7244607499999993
XRP,-1.6394814499999995
APT,-1.5796119599999998
ZEC,-1.5283579299999996
KAITO,-0.9882805699999995
TST,-0.82868286
ONDO,-0.6452367799999995
W,-0.6232134099999993
