coin,fundingRate_avg_5d
KAITO,-1373.634426138843
ACE,-788.3973922710743
XAI,-63.88827200330579
STABLE,-52.99864215867768
MOVE,-31.041309044628093
HYPER,-28.862879484297522
SKY,-25.861337880991734
ZK,-24.393432644628103
JUP,-24.12742547107439
IMX,-15.724211583471073
CC,-13.051324185123967
INJ,-10.300913682644628
ALT,-10.069853841322313
DOT,-7.0611652363636335
ZETA,-6.78092414876033
S,-6.4908248033057845
APT,-5.654634297520661
BERA,-4.9613099801652885
SAND,-4.622227755371901
AVNT,-3.727834651239667
kBONK,-3.6464491834710735
NOT,-3.559956852892561
POL,-3.0292355107438014
RENDER,-1.3080620231404958
FET,-1.279167054545454
ME,-1.058854502479339
FIL,-0.7292019471074376
ADA,-0.4477098446280994
NXPC,-0.32619488925619805
STRK,-0.17622151735537175
