coin,fundingRate_avg_5d
BERA,-562.7611413322313
MOVE,-366.6537000099173
IP,-353.8110925983471
XAI,-334.90947553388423
BLUR,-323.30133456198354
AVNT,-319.39769901818187
KAITO,-261.35445231074385
ME,-127.0656374280992
BLAST,-120.67780560991736
VVV,-101.04053098512398
ANIME,-90.03528072396695
GMT,-79.28014439008268
LAYER,-65.69781579173552
IO,-47.876846806611574
BSV,-27.204922066115703
ZORA,-26.18637369917355
ZEC,-25.83183984793388
FTT,-25.30589813553719
ACE,-24.078097983471075
POLYX,-24.044324201652895
MEME,-22.769944740495866
0G,-22.022605973553716
USUAL,-16.90811327603306
ATOM,-14.774912102479341
kLUNC,-14.382503196694216
WLFI,-14.171362581818183
REZ,-9.910282115702477
MELANIA,-8.551197074380166
TRUMP,-7.982754882644629
IMX,-7.733701566942147
HYPER,-7.514368542148763
ZEREBRO,-7.148124525619836
PURR,-7.0501515272727255
FOGO,-6.9220991504132225
MEW,-6.635992482644627
kNEIRO,-3.951148770247933
WCT,-3.923302105785124
STABLE,-3.715445404958676
FIL,-3.1318165586776856
BCH,-3.0891314677685946
NEO,-2.7810473355371905
ADA,-2.168610396694215
APT,-1.7546547867768596
TURBO,-1.3123109851239667
GMX,-1.0621709950413218
SAND,-0.6217138512396688
ZETA,-0.49799586446280875
SCR,-0.24553121652892496
