coin,fundingRate_avg_5d
POLYX,-850.3773796000002
0G,-337.4348788
TST,-292.7149437499998
WCT,-182.25416009000003
AVNT,-167.62429505999998
REZ,-140.83391044999996
GAS,-133.22730388
RESOLV,-127.04386224000004
BLAST,-120.44369572000002
kLUNC,-107.34763076999998
IP,-103.47703061
KAITO,-93.22593991000001
ZORA,-89.47113673000001
MANTA,-72.26004864000002
DYM,-60.56873656
ANIME,-59.78159289000001
USTC,-51.79403436
TURBO,-42.70009002
SOPH,-41.883661669999995
IMX,-33.649190129999994
CELO,-31.030848029999998
VVV,-30.957074230000003
kNEIRO,-29.21952749999999
USUAL,-27.525334009999998
HYPER,-27.404667930000002
PROVE,-25.592220280000003
SUPER,-24.395643699999997
XAI,-22.963443560000005
UMA,-22.160386620000004
LAYER,-21.319957330000005
MERL,-20.54266063
TNSR,-20.16866265
ZEC,-18.579817650000003
MOODENG,-17.974361490000003
NEO,-17.618010530000003
FET,-16.837796020000006
CFX,-14.357991130000006
TRUMP,-14.199153350000001
XLM,-13.50410721
ZETA,-13.098660100000002
WIF,-12.914112450000006
EIGEN,-12.291039200000002
SAGA,-11.970964130000002
OM,-11.020047150000003
MELANIA,-10.419144729999998
MEME,-9.872345529999997
BLUR,-8.49220315
ATOM,-8.107924579999999
IO,-7.580496659999999
MINA,-7.51900146
BSV,-7.430325440000001
SCR,-7.28707608
ETC,-6.084582849999999
2Z,-5.94103492
ALT,-5.577978909999998
SKY,-5.5474846200000005
kFLOKI,-5.157933989999998
PYTH,-3.8967370799999976
FIL,-3.8470839399999983
ZRO,-3.6198013599999976
NXPC,-3.583918209999999
SUSHI,-3.470274729999999
DOOD,-3.2867797399999983
BOME,-3.1775615199999985
SEI,-2.0493727999999987
kSHIB,-1.7519007199999987
GMX,-1.3445059699999984
DOT,-1.33169009
FTT,-1.1150633199999964
ACE,-0.7230503999999978
NOT,-0.541624959999999
OP,-0.3398514999999994
SAND,-0.15702080999999907
