coin,fundingRate_avg_5d
SKR,-1146.1753943999997
AZTEC,-1091.997069828099
OM,-618.6923614512398
YGG,-425.0010989851239
AXS,-315.7400037322314
UMA,-186.93215795702483
ZORA,-155.3911937157025
BLAST,-145.6667314710744
BIO,-136.91822372231405
STABLE,-134.02902296528927
JTO,-132.76700741157026
0G,-131.50102307107437
BERA,-125.14503276694211
SNX,-116.19317283966944
SOPH,-112.40998657190083
FOGO,-92.4860036628099
VVV,-72.18659973223141
INJ,-69.05838708099175
2Z,-66.80094956033058
ACE,-66.00666298512397
GAS,-65.72392493553718
GOAT,-64.07772980826446
ICP,-58.93057027438016
AVNT,-56.23912036363637
DASH,-55.0108402214876
CELO,-54.890055748760325
TRUMP,-50.718165838016525
SEI,-47.09488721652892
HYPER,-41.57875069090909
REZ,-41.04080488264462
SAND,-40.5376044198347
FET,-39.20977230743801
XAI,-36.16181645950414
MERL,-35.59758341157025
SCR,-32.70518489256198
APT,-32.19862305123967
INIT,-31.19930107438017
STRK,-30.815304664462804
STX,-30.165160631404962
BIGTIME,-29.155268013223136
POLYX,-28.628807216528926
OP,-27.799863619834714
MOVE,-27.484539094214874
KAS,-26.238668003305783
DOT,-26.032163672727272
APE,-25.96403983140496
kNEIRO,-25.871621831404962
KAITO,-25.02597559338843
DYM,-24.379924145454545
kFLOKI,-24.359834062809924
ZETA,-23.47105604628099
ATOM,-23.043513024793388
S,-21.829124360330585
MOODENG,-21.19780057190083
XLM,-21.13757376198347
MEW,-19.97222372231405
EIGEN,-19.168194723966945
NEO,-18.64951584793388
POPCAT,-18.376384839669424
ZEN,-17.966690499173556
MON,-16.124782492561984
ANIME,-16.090252889256206
MINA,-15.05569399338843
AERO,-14.447852072727274
LAYER,-13.434597352066113
POL,-13.22558230413223
MEME,-12.681766571900827
ARB,-12.525643100826446
NXPC,-12.322504492561984
ALGO,-12.097510046280993
SKY,-12.08924089586777
SOL,-11.115451785123966
kLUNC,-10.316531097520661
TURBO,-9.922580866115704
VIRTUAL,-9.659686750413224
PROVE,-9.17258514049587
IMX,-9.031612849586777
IO,-8.83250239338843
MANTA,-8.690700436363635
WCT,-7.841087583471075
SPX,-7.833557603305784
ME,-7.351336978512396
kSHIB,-7.257995196694214
BSV,-6.980222836363636
ALT,-6.429377385123965
BABY,-6.33814307107438
LTC,-6.103652350413222
WLFI,-6.009855193388429
ZK,-5.828869973553718
XRP,-5.505557196694215
IP,-5.221113480991735
PNUT,-4.791929226446279
kBONK,-4.464591917355371
W,-4.41666458181818
SUSHI,-4.199087900826446
MNT,-4.0210521223140505
CAKE,-3.927934770247933
PYTH,-3.5010425950413215
PENGU,-3.006255352066115
BRETT,-2.476302138842975
RSR,-2.0407730380165288
TON,-1.8470626512396695
RENDER,-1.7501075504132229
UNI,-1.5276462644628093
CRV,-1.465254069421487
ONDO,-1.30195174214876
SUPER,-1.2741000099173547
AIXBT,-0.7143808958677678
ENA,-0.39257903801652877
PENDLE,-0.22356895537190047
WIF,-0.053370119008263925
