coin,fundingRate_avg_5d
ZETA,-545.7071574049586
REQ,-151.54965571239669
BLAST,-140.74253203636363
OM,-131.4914529520661
MELANIA,-124.69191054545458
MAVIA,-111.5829296330579
BANANA,-99.43159047272727
W,-88.77048006942148
ZRO,-68.82136102809916
BERA,-66.04749254876033
MOVE,-57.87445236694214
ARK,-54.06585630743802
LAYER,-52.33325789752066
DYM,-36.774538641322316
BNB,-35.24571303471074
UMA,-31.472085302479336
SEI,-22.678625722314052
IMX,-18.90322354710744
GRASS,-17.02626323305785
SUSHI,-17.002189160330573
USUAL,-16.391036538842975
CYBER,-16.02685220826446
ALT,-14.204465246280991
MNT,-14.161994449586778
IO,-14.122324680991735
ATOM,-13.157245616528925
PNUT,-11.013011186776861
XAI,-11.004960674380166
XLM,-10.825054165289258
CELO,-10.077641553719008
VIRTUAL,-9.748932327272728
TRUMP,-9.52918519338843
RDNT,-7.767237163636364
ME,-7.271279266115703
APE,-6.990330862809917
VVV,-6.542015781818183
TIA,-5.421839831404958
PYTH,-5.2081385454545455
XRP,-5.073594357024791
ENA,-4.988929319008263
REZ,-4.143367785123965
UNI,-4.135962327272726
SPX,-3.703882928925619
LISTA,-3.448925662809917
VINE,-3.3578202148760323
TURBO,-3.24021612892562
ONDO,-3.1578887801652895
MANTA,-1.560498436363636
EIGEN,-1.4814607933884296
ETHFI,-1.2888356330578508
SUPER,-0.947716165289255
PIXEL,-0.7846049652892556
NEO,-0.7611694314049585
kPEPE,-0.6547774214876028
FET,-0.501850988429752
BLUR,-0.44345509090908986
