coin,fundingRate_avg_5d
0G,-648.8486071537191
DOOD,-408.7414805454546
OM,-363.3517555636363
BIO,-279.8427602677686
MINA,-241.49014961652892
AVNT,-197.1443646942149
ME,-187.7324375305785
MOODENG,-169.40871549421487
BLAST,-157.04329858512395
YZY,-156.23982776528925
IP,-142.23733336859502
KAITO,-129.31713407603306
ALT,-111.60062772892562
BANANA,-107.33723708429751
NXPC,-92.49830603305786
ZEC,-92.24520719008265
ATOM,-89.552028446281
IO,-88.7194918016529
RESOLV,-88.37063457520661
BSV,-80.31951839008265
REZ,-72.0239967570248
SUPER,-68.32682210578513
CELO,-64.15999127603305
MAV,-60.01720483636364
MERL,-59.002809867768605
ENA,-58.725272072727265
MEME,-55.960176624793384
HYPER,-54.61452768595041
INIT,-53.36884337851239
SEI,-51.30199811900826
YGG,-51.04904913719008
BRETT,-50.13857745123966
WLFI,-49.23662758016528
APT,-49.0394848661157
COMP,-48.74862245950413
ARK,-47.87538584132231
TURBO,-47.04281661818182
XAI,-46.67710616528926
STRK,-45.492799051239665
WCT,-45.330509553719004
2Z,-44.83141325950413
PROVE,-41.75508587107438
ZETA,-41.3758415801653
BABY,-40.87674673388429
USUAL,-37.83720627768595
SOPH,-37.39395317355372
GMX,-36.839291692561986
MEW,-36.73693362644628
LAYER,-36.13562912727273
STX,-35.96451881652892
SKY,-35.29532793719009
TNSR,-35.19937263471074
BERA,-34.05193281322314
ZK,-33.012273570247935
DYM,-32.93033861157025
JUP,-32.82367800991735
TRUMP,-27.665172466115703
SAND,-27.58670096528926
ALGO,-27.470014145454545
GALA,-26.005014188429755
AIXBT,-25.67985963966942
kLUNC,-25.396977520661157
kFLOKI,-24.60366250909091
CFX,-23.902744502479337
PROMPT,-23.875041907438014
NIL,-22.70434681983471
BLUR,-22.406719666115702
EIGEN,-20.83858120661157
IOTA,-19.61140149421488
GMT,-19.36512965950413
POLYX,-19.308154185123968
SUSHI,-18.880987626446284
GAS,-18.477562839669417
SAGA,-18.227175252892565
kSHIB,-17.924342776859504
HEMI,-17.297605319008262
TIA,-17.116376846280993
PENGU,-16.83613720661157
PNUT,-16.022723424793387
kPEPE,-15.91892828429752
MANTA,-15.907374495867767
RENDER,-15.78599492231405
NEO,-15.449747752066116
S,-15.000616036363638
PYTH,-14.685940909090911
GOAT,-14.213270856198344
ACE,-14.204577461157026
HBAR,-13.22822623140496
AVAX,-13.06341081322314
SCR,-12.947392214876032
ASTER,-12.751796618181817
kBONK,-12.446419398347107
UMA,-12.328715404958677
MOVE,-11.588669157024793
OP,-11.557818029752065
CAKE,-11.244839880991735
FIL,-11.032692228099174
ARB,-10.719041514049588
BIGTIME,-10.525654016528925
FXS,-9.730542842975206
BCH,-9.489513976859504
GRASS,-9.286688122314048
INJ,-8.830672928925619
ADA,-8.449847494214875
ETC,-8.35023760661157
XLM,-6.933602261157024
ONDO,-6.693408852892563
WLD,-6.6472212099173555
DOGE,-6.613545887603305
MORPHO,-6.561398548760331
AI16Z,-6.423916502479337
RUNE,-5.499463566942149
TRX,-5.478484452892562
RSR,-5.219939206611571
JTO,-4.9681007900826435
APE,-4.524418373553719
BNB,-3.95051747107438
ANIME,-3.8331928363636343
W,-3.522574819834711
XRP,-3.406623550413223
IMX,-3.1572444495867766
DOT,-3.099741927272727
ORDI,-3.0134711305785125
NEAR,-2.9259384595041324
ZEN,-2.876839021487603
AR,-2.201028188429752
POL,-1.9872610214876028
kNEIRO,-1.6724338611570246
ZORA,-1.4390435702479332
PAXG,-0.5104871900826444
LINEA,-0.41480409917355354
VINE,-0.3283885090909076
WIF,-0.10306465785123965
