coin,fundingRate_avg_5d
0G,-1806.87879806281
RESOLV,-527.140067365289
MERL,-445.85337185454546
LAYER,-237.99749924628102
OM,-200.15932574876035
APT,-175.31836787107434
BIO,-132.38845885289257
BSV,-116.41144018512398
SOPH,-103.40384505123967
ZEC,-101.91121055206612
PROMPT,-85.800921153719
BLAST,-84.34944996694216
BERA,-76.88839217851239
MORPHO,-67.76166889586776
MAV,-61.6947803107438
ME,-60.99656197685951
IO,-60.77481017851239
FIL,-58.904209914049595
VVV,-57.18841332892561
NXPC,-54.712650545454544
MINA,-54.11993301818182
WCT,-53.89783661157025
AVNT,-52.71001463801653
ARK,-47.057698482644625
MAVIA,-44.779611976859506
MANTA,-42.34050798347107
CAKE,-39.96468449256197
KAITO,-38.51494503471074
IP,-33.09634423140496
USUAL,-31.374907943801645
YGG,-31.296495808264456
DYM,-30.37547809586777
PROVE,-28.22744428760331
ATOM,-28.085755269421487
ZK,-27.433663041322315
DOOD,-26.833280876033058
TNSR,-26.485786879338846
YZY,-25.46492543801653
BABY,-25.349087107438017
ANIME,-25.06278134876033
ASTER,-23.846078885950416
STX,-22.828181365289257
ENA,-22.305674152066118
FTT,-22.298879722314055
REZ,-22.2667674446281
ENS,-22.053027788429752
ZEN,-21.844209659504134
DOT,-20.228673808264467
ZETA,-19.97443616528926
HYPER,-19.284945976859504
IOTA,-19.11801947107438
SEI,-18.783125395041324
JUP,-18.393232274380168
COMP,-17.22060926280992
kLUNC,-15.558287771900828
SUSHI,-15.038194264462808
MEW,-14.853403874380168
BCH,-14.28900214214876
ALGO,-13.69892709421488
SKY,-13.516347699173554
BANANA,-13.174334856198348
JTO,-12.724018006611571
PNUT,-12.252855252892562
GOAT,-12.085371292561991
S,-11.613682938842976
BLUR,-10.334474618181817
RENDER,-9.743430178512398
kBONK,-7.746487547107436
CFX,-7.3570005719008265
PYTH,-7.24550749090909
GMT,-7.067560036363636
MEME,-6.9817663338843
WLD,-6.759648932231402
GAS,-6.581584195041322
CELO,-6.253701738842973
XAI,-6.0295854644628095
WLFI,-5.244385398347106
MOODENG,-5.159754386776859
kFLOKI,-5.144608274380165
PENGU,-5.002337910743801
kSHIB,-4.82822603305785
SOL,-4.52787241983471
RSR,-4.478705652892562
kPEPE,-4.080439854545454
TRUMP,-3.9416510479338833
NIL,-3.8349535239669397
MOVE,-3.525315758677686
LINEA,-3.3481762512396678
AVAX,-2.8517658743801655
W,-2.3348498578512396
FXS,-1.4576118743801645
ETC,-0.8384029487603298
HEMI,-0.6804174347107437
BIGTIME,-0.4358780528925621
ARB,-0.2546850545454547
OP,-0.074575110743801
