coin,fundingRate_avg_5d
GAS,-155.56897432000002
OMNI,-153.96699589
SUPER,-110.88426688
BERA,-110.69921115
OM,-99.30450172
ENA,-67.44694986
MOVE,-66.65262007
BLAST,-60.7167061
HYPER,-56.91653487999999
SOPH,-47.90025669999999
BIO,-30.041405299999994
ZRO,-27.94675133
SEI,-25.47641819
ME,-12.75612074
TIA,-11.83094429
GRASS,-10.131064100000003
kFLOKI,-9.58620451
KAITO,-8.60582327
MEW,-8.549850520000001
REZ,-6.310880659999998
TRUMP,-6.176150399999999
W,-5.98522036
PENGU,-5.018521509999999
FET,-4.55876386
DYM,-4.196178699999999
MOODENG,-3.2448631399999996
BABY,-3.080681029999999
kSHIB,-2.90470942
XLM,-2.8402299799999997
SYRUP,-2.6288409599999993
JTO,-1.6551698799999996
ETH,-1.2856380399999998
USUAL,-0.3672191999999997
WCT,-0.239007109999999
SUI,-0.06253471999999982
