coin,fundingRate_avg_5d
HYPER,-159.7352201
ACE,-106.37153316999999
STABLE,-63.62977183
IMX,-36.97654618999999
W,-35.63033494
MOVE,-34.82082991000001
CFX,-34.78801787
MINA,-26.08354313
BERA,-22.68481935
SUPER,-22.174391670000002
POPCAT,-21.629256870000003
MNT,-21.24668431
TRUMP,-20.67688865
UMA,-18.316852670000003
INJ,-17.169997849999998
DYM,-16.68408138
XMR,-15.386670630000001
ZK,-13.39541605
S,-13.3939451
MORPHO,-13.18442999
2Z,-12.55583356
ICP,-11.38644291
MEME,-11.321702129999998
ME,-11.17627445
SEI,-11.050055259999999
PENGU,-10.979673770000002
kNEIRO,-10.645973249999999
KAITO,-10.4766023
AXS,-10.12537448
BABY,-10.099763159999998
APT,-9.964186830000001
NEO,-9.53242833
XLM,-8.75412861
AIXBT,-8.562428419999998
ETC,-8.249502969999998
IOTA,-8.101178650000001
IO,-7.683457319999998
BSV,-7.26494321
SKR,-6.860040679999999
GMT,-6.677247219999998
AERO,-6.57117603
PROVE,-6.478931769999999
USUAL,-6.217761859999998
GAS,-5.9518651999999985
CELO,-5.9306499399999995
ZETA,-5.84321346
XAI,-5.627724759999998
FET,-5.567243529999998
TRX,-5.047003189999999
WLD,-5.01810906
LTC,-4.946779299999999
FIL,-4.59756482
POL,-4.2014566
TURBO,-3.5955346999999995
SNX,-3.5537852699999988
GALA,-3.279981979999999
STRK,-3.2628722399999983
ATOM,-3.0969884999999997
RSR,-2.9223484099999992
NOT,-2.3126502199999996
0G,-2.0782961299999982
CHIP,-1.853412329999999
BIO,-1.5628029799999996
AVAX,-1.3842873199999999
VIRTUAL,-1.27231554
AR,-0.5840175199999992
