coin,fundingRate_avg_5d
MOVE,-645.2197880132231
ACE,-339.2745980132231
OM,-308.0147986413223
TNSR,-257.06126246280996
LAYER,-179.552818661157
DYM,-174.08895978842975
HMSTR,-159.39878946446282
SUPER,-158.44522509421486
YZY,-139.6584204991736
TURBO,-139.26507333223142
0G,-124.94180366280993
IP,-120.56957472396694
MERL,-119.23649385123967
HEMI,-113.0935836694215
XAI,-101.57295799338843
VVV,-84.47201684628101
BERA,-79.73099407933886
USTC,-77.78076469090911
USUAL,-74.8097469818182
BLAST,-70.4914521322314
kLUNC,-66.98226997685951
WCT,-66.7345697553719
ANIME,-64.11739016528925
2Z,-63.67298740165289
IO,-60.61202331570249
MEW,-59.31321503801654
ZETA,-58.36830641652893
BSV,-57.698022347107425
MELANIA,-57.48775049256198
APEX,-56.36592606942148
IMX,-56.265508958677685
REZ,-49.502296661157025
AVNT,-48.08994213223141
NIL,-47.49631095867769
FET,-47.45601640661157
WLFI,-44.42078427768595
MANTA,-43.89125024132232
SAGA,-43.57326803305785
HYPER,-41.99014924958678
CELO,-40.382178852892565
ME,-40.3453926446281
KAITO,-39.6519286016529
INIT,-37.840574895867775
BIGTIME,-37.75015866446281
MOODENG,-36.999080608264464
STRK,-36.95491066115702
GOAT,-36.009798604958675
SOPH,-35.602667107438016
ARK,-35.205088353719006
kFLOKI,-32.341441457851246
SEI,-31.821291480991736
BIO,-30.226759358677686
TRUMP,-28.897820300826446
STABLE,-28.818013080991733
FIL,-27.381200776859504
MAVIA,-27.324762485950412
DOT,-27.252332489256204
ZK,-25.5346116
PNUT,-25.47870976859504
MORPHO,-24.672671761983466
SYRUP,-22.80269193719008
GMT,-21.806211530578512
kBONK,-21.392664238016533
TIA,-19.205429791735533
BABY,-18.409265970247937
AR,-18.094640796694215
SKY,-17.270776552066113
NEO,-17.17615407272727
ATOM,-16.96561362644628
BANANA,-16.625469342148758
GRASS,-16.469755636363644
DOOD,-14.913197752066118
OP,-14.045283014876032
ZRO,-13.896880651239668
APT,-13.885163970247932
XLM,-13.865911517355373
kSHIB,-13.47008114380165
UMA,-13.070468766942147
EIGEN,-12.049071590082645
PROVE,-11.68827180495868
COMP,-10.948500664462811
GMX,-10.8773057553719
AIXBT,-10.859032105785124
JUP,-10.797901785123967
BCH,-10.027199880991734
CAKE,-9.962055887603306
ALGO,-9.86006125289256
BRETT,-9.458162588429754
LINEA,-8.993211471074382
FXS,-8.743717259504132
ADA,-8.500128446280993
PROMPT,-8.392497004958678
POLYX,-8.021369831404959
ZORA,-7.85599189090909
POL,-7.803101761983471
PENGU,-7.648573914049587
WLD,-7.16244531570248
POPCAT,-7.136808198347108
GAS,-7.117960442975207
ETC,-7.0389539305785105
STX,-5.976779315702481
RSR,-5.880068191735537
SUSHI,-5.854635957024794
ZEN,-5.623664439669421
PYTH,-5.594172198347106
INJ,-5.4463946181818175
ONDO,-4.6910256099173555
AVAX,-4.450247960330579
RESOLV,-4.291437123966942
NXPC,-4.023439041322313
JTO,-3.8037143504132227
ENA,-3.6581709322314047
BNB,-3.3955410644628095
S,-3.147544016528926
CC,-2.004802740495867
LTC,-1.523076585123967
DOGE,-1.4569349652892563
VIRTUAL,-0.9564160760330576
MON,-0.819101266115701
MAV,-0.7387778578512381
SUI,-0.6773166842975207
KAS,-0.5275134446280989
