coin,fundingRate_avg_5d
ME,-365.55635725289255
OMNI,-264.6488812561983
BIO,-107.86448338512396
OM,-84.61206028760331
YZY,-69.26717190743801
BERA,-67.50189000991735
ZORA,-55.65890646942149
RESOLV,-51.246035474380164
MAV,-49.13074017520661
REZ,-44.174011457851236
ENA,-34.873308783471074
kLUNC,-34.535341467768596
SUPER,-30.426797940495874
MEW,-28.076460981818183
KAITO,-27.710117057851235
MEME,-15.196021229752066
PROVE,-14.351910525619832
kFLOKI,-11.55997979504132
TURBO,-11.19618640661157
USUAL,-10.071927282644628
MERL,-9.912904323966941
HYPER,-8.843272849586777
ZETA,-7.183561983471075
RUNE,-7.056310314049586
kSHIB,-6.06125974214876
STRK,-5.496218023140495
TRUMP,-4.1878468661157005
BSV,-3.473240816528925
BLAST,-3.410826902479337
ATOM,-1.493244803305785
UMA,-0.9583222809917349
