coin,fundingRate_avg_5d
AXS,-986.8020335504133
YZY,-432.26440737520653
AVNT,-378.4497531173553
LAYER,-241.7288900231405
MOVE,-207.38929473719008
GAS,-194.65480092892562
BLAST,-185.04668813553718
RESOLV,-167.52857841322313
ZETA,-142.09981005619835
ZORA,-116.92432732561984
JTO,-113.55616741487603
0G,-112.64480669752068
BANANA,-96.65997208264464
FOGO,-89.94023544793389
SUPER,-86.55420875702481
SKR,-80.58846848925621
BERA,-73.06898294876034
WCT,-69.62219443636366
POLYX,-53.37300691239669
PURR,-52.77933736859504
MANTA,-50.757331725619835
ANIME,-50.15851405289256
DASH,-46.49390705454545
FET,-43.78890737851239
MOODENG,-36.412243140495875
XAI,-33.1829589123967
2Z,-32.19549551404958
DYM,-29.198924667768594
TRUMP,-28.468331980165285
ATOM,-27.48778174214876
IO,-27.30515890909091
SOPH,-25.69505208595042
kFLOKI,-25.34395490578513
LINEA,-22.427889183471077
GMT,-22.107554082644633
DOT,-21.994697047933883
MERL,-21.373715127272728
APT,-20.48691860826446
POL,-20.366074770247938
TRX,-18.651120158677685
BRETT,-18.59093678677686
EIGEN,-17.90809840661157
REZ,-16.430313193388432
HYPER,-16.236524618181818
HEMI,-15.848017894214879
SKY,-15.147725395041325
SCR,-14.22163195041322
OP,-14.110633338842977
STRK,-13.977760066115701
XLM,-13.67102106446281
BABY,-12.69531199338843
ME,-12.625279775206613
ACE,-11.331483520661157
S,-10.992779206611571
BSV,-10.45561600661157
SAND,-10.26262958677686
AVAX,-10.115049649586776
USUAL,-9.711185414876033
PROVE,-9.692840816528925
NEO,-9.425809229752067
ICP,-9.094620416528924
VVV,-8.996780628099172
FIL,-8.534690628099174
POPCAT,-8.460889438016528
PYTH,-8.067584985123966
STABLE,-7.897151583471073
YGG,-7.793378161983471
DOGE,-7.631456439669421
TURBO,-7.570849547107437
kLUNC,-6.843967190082645
IMX,-6.841022816528923
CAKE,-6.741084971900825
CELO,-6.11751269752066
MEME,-6.098168300826446
PNUT,-6.006071018181817
ENS,-5.0769340165289245
RSR,-4.730386968595041
kPEPE,-4.692996247933882
ETC,-4.67208518677686
KAITO,-4.569743771900826
MON,-4.499379252892561
MINA,-4.084956684297522
SEI,-4.007012231404958
PENGU,-3.594102029752066
STX,-2.750875289256198
kBONK,-2.548357120661157
MELANIA,-2.212961335537189
GOAT,-2.056387557024793
CC,-1.7370812132231392
BLUR,-1.6555697752066114
BIGTIME,-1.579729170247933
TIA,-1.5497728661157026
AAVE,-1.477817067768595
LTC,-1.4755423636363638
WLFI,-1.4151215305785116
SAGA,-1.3479663570247933
SOL,-1.1884482049586773
RENDER,-1.0963987041322314
PAXG,-0.8223576694214871
NIL,-0.7476688958677682
ENA,-0.24135175537190087
