coin,fundingRate_avg_5d
SOPH,-244.20041253223138
TRUMP,-76.8493225785124
TRX,-53.48087581487602
MOVE,-53.133922621487606
EIGEN,-39.67963409256198
CHIP,-37.75022888925619
ME,-34.096382935537186
STABLE,-33.98638050247935
UMA,-32.47192781157025
BRETT,-31.00630813884297
LAYER,-29.980134952066116
XLM,-25.424148
kNEIRO,-23.998948125619837
ZORA,-21.743640515702477
ALT,-21.740308819834713
IO,-20.20854825123967
MOODENG,-19.13913686280992
GAS,-17.298156981818185
IP,-15.742354195041324
HMSTR,-14.560698971900834
MINA,-13.542040561983471
ZEC,-13.41369063471075
kLUNC,-12.320960271074378
0G,-11.378120023140495
POL,-11.321021474380165
AIXBT,-11.250902380165288
AVAX,-9.927453887603306
STRK,-8.40841703801653
SKR,-8.194229970247934
ETC,-7.6973634942148745
SEI,-6.752740115702478
JUP,-6.418100876033056
NOT,-5.525517689256198
FIL,-5.248447576859504
SNX,-4.896934115702479
IOTA,-4.87573491570248
2Z,-4.851401662809917
W,-4.584318674380164
SAND,-4.164660376859503
WLD,-3.8295215999999996
ZK,-3.3844781256198337
APE,-3.2195461487603305
HYPER,-3.034600829752067
TIA,-2.988893176859503
ZEN,-2.6696259272727265
OP,-2.4151023173553705
XAI,-1.546013305785123
RENDER,-1.5371005487603302
KAS,-1.3300952330578495
ORDI,-1.2032627404958678
XRP,-1.198794416528926
