coin,fundingRate_avg_5d
WCT,-818.9441457421486
RESOLV,-776.4584128859505
ZORA,-642.5601130115704
AVNT,-339.95517544462814
IP,-334.08506976198356
0G,-333.5076590677686
KAITO,-226.50962800661156
OM,-214.8591755107438
BIO,-197.4039271140496
ME,-101.70775267438017
LAYER,-89.5502199768595
REZ,-89.38048954710743
MOODENG,-87.43923734876033
DOOD,-82.90972803966943
BSV,-81.52825721652891
BABY,-80.26257839008267
YZY,-76.56907859504133
BLAST,-72.9950478247934
WLFI,-66.04948345785125
DYM,-55.368668846281004
USUAL,-53.08742005289256
POPCAT,-52.808911418181815
GOAT,-52.068170161983474
IO,-50.361554925619835
BERA,-50.31035236363636
MEW,-46.69264032396694
MERL,-39.85218437355371
SUPER,-39.29112519669422
ZETA,-38.3334284231405
ETHFI,-35.90518031404958
GAS,-35.32169988099174
MORPHO,-34.45543868429752
ARK,-33.292782525619835
MOVE,-32.9440172429752
ANIME,-32.00883656528924
TURBO,-30.694129973553718
PROVE,-29.86570980495868
MAVIA,-27.926621543801655
XAI,-27.04473134876033
ZEN,-26.95243497520661
TNSR,-22.986911117355376
VVV,-21.96108181487604
INIT,-21.655976082644628
CAKE,-21.189023196694215
MANTA,-20.686052231404958
POLYX,-20.371969309090915
TST,-19.350703170247932
2Z,-18.93456190413223
ZK,-18.70604680661157
APT,-18.458993811570245
BANANA,-17.90554714710744
kLUNC,-17.817029880991733
HYPER,-17.172991785123966
kFLOKI,-16.950602895867767
MELANIA,-16.448820684297523
COMP,-15.53017251570248
YGG,-13.88444217520661
STX,-12.236449438016532
HEMI,-10.608629315702478
INJ,-10.457086383471074
ALGO,-10.321193444628099
SEI,-10.024243199999999
PYTH,-9.949437867768594
MINA,-9.798694919008264
MAV,-9.64685516033058
FXS,-9.520314426446282
SOPH,-9.182007570247933
PNUT,-8.98161062479339
APE,-8.699225871074379
BRETT,-8.49617558677686
GMT,-8.133793933884297
PROMPT,-7.299542211570247
ALT,-6.897117223140494
AIXBT,-6.684498991735538
XLM,-6.640633110743801
CELO,-5.784619666115703
OP,-5.477285563636363
SAND,-5.302472885950414
WLD,-5.250345818181819
ACE,-5.015489494214875
kSHIB,-4.996386902479339
ENA,-4.845322512396691
TRUMP,-4.794544195041322
kBONK,-4.50750867768595
BLUR,-4.212787527272726
ATOM,-4.119248102479339
GRASS,-3.9762631834710738
W,-3.908668561983471
NEO,-3.8561259371900816
RUNE,-3.650783573553718
IOTA,-3.26263231735537
AERO,-3.1157025024793388
RSR,-2.805306743801653
NXPC,-2.7711253685950417
ETC,-1.988595292561983
SUSHI,-1.7372759603305779
WIF,-1.1170701322314047
FIL,-0.8553698380165287
EIGEN,-0.3971885355371897
AVAX,-0.15727747438016454
BIGTIME,-0.07466198677685905
PENGU,-0.03357396694214873
