coin,fundingRate_avg_5d
AXS,-1051.9146560033057
YZY,-256.18112861157016
GAS,-195.6349290942149
RESOLV,-162.02735198677686
0G,-158.2165159735537
ZETA,-136.12209030743804
MOVE,-127.5991786214876
BLAST,-124.18496644958678
AVNT,-114.69085528264463
JTO,-106.34108608264464
BERA,-105.07683129917356
LAYER,-86.92521285619839
FOGO,-74.03023367603306
SKR,-70.39323370909092
ZORA,-61.6516897983471
2Z,-58.014605127272716
POLYX,-56.497859633057864
MANTA,-49.51854827107438
IO,-38.78287072066115
MELANIA,-37.250074155371905
TRUMP,-36.055209431404954
ANIME,-35.64988423140496
BANANA,-35.385372773553726
FET,-33.83349171570248
DYM,-32.38667636033058
XAI,-30.902703401652897
MERL,-29.690966628099176
DOT,-27.287871302479342
VVV,-25.419107742148764
DASH,-24.30466922975207
ATOM,-23.799564009917358
EIGEN,-21.817479352066115
POPCAT,-21.497918171900828
CC,-21.11434383471074
APT,-21.038825395041325
POL,-20.574499785123965
kFLOKI,-20.343338588429756
MOODENG,-19.281301527272728
STRK,-18.302241213223144
TRX,-16.86201323305785
USUAL,-14.884373008264463
HEMI,-14.637510416528926
S,-14.625307953719009
XLM,-14.355225570247933
BRETT,-14.080039943801651
SEI,-13.966645725619834
OP,-13.804272247933884
IMX,-13.716923464462809
YGG,-13.481842710743802
INIT,-12.225427041322313
AVAX,-12.073364300826444
GMT,-11.996534757024795
SOPH,-11.673874274380166
ME,-11.115380836363636
RSR,-10.903275897520661
MEME,-9.800441127272725
SAND,-9.389708618181817
NEO,-9.262546720661156
GOAT,-8.69832887603306
BABY,-8.689311867768597
NIL,-8.411386750413225
MINA,-8.328189917355374
PYTH,-8.16484849586777
SCR,-8.147014294214877
DOGE,-8.081134750413224
STABLE,-8.003421242975207
ENS,-7.747563361983471
PURR,-7.393749857851242
SKY,-6.716242046280991
RENDER,-6.3414487041322305
REZ,-6.211933190082644
BSV,-6.157650872727272
CELO,-6.039330783471073
LINEA,-6.002028386776859
WLD,-5.913087599999999
CAKE,-5.902843467768594
HYPER,-5.747623507438015
PNUT,-5.716815094214875
WCT,-4.698412968595042
BLUR,-4.614933064462808
PENGU,-4.194316234710744
ADA,-3.6846985289256193
SUSHI,-3.231522733884297
MON,-2.960853937190084
FIL,-2.794084532231405
PROVE,-2.5206798644628092
AIXBT,-2.427474188429751
AAVE,-2.084899547107438
SUPER,-1.9668900396694224
ETC,-1.783976171900826
W,-1.5866242314049581
IOTA,-1.1295049884297508
SPX,-1.0603726611570246
SAGA,-1.000208836363636
kBONK,-0.5441965388429745
ICP,-0.5248065322314046
GMX,-0.4157807305785124
TURBO,-0.2861653090909088
TIA,-0.2492487867768594
