coin,fundingRate_avg_5d
MOVE,-644.9548957487605
ACE,-333.4086848231405
TNSR,-314.0163441421488
OM,-310.7798361719008
DYM,-181.1175190016529
TURBO,-178.04842549090912
LAYER,-176.03670669421487
SUPER,-171.54421960661156
YZY,-144.817854892562
0G,-127.21501714710743
HMSTR,-120.45084197355371
IP,-119.88039873719008
MERL,-118.86015845950413
HEMI,-111.71835344132234
XAI,-102.19463781818182
VVV,-88.63678799008264
BERA,-81.20657770909091
USTC,-77.69791101818183
kLUNC,-73.04265154710744
USUAL,-67.63302069421488
ANIME,-66.54192866776859
ZETA,-63.665266294214874
BLAST,-63.658997464462814
2Z,-61.70869929917357
IO,-60.950795682644625
MEW,-60.211655117355356
BSV,-56.32318016528925
MELANIA,-55.75587966942148
IMX,-52.649627831404956
NIL,-50.91307221818181
SAGA,-47.522260829752064
AVNT,-47.0077693785124
FET,-45.46894506446281
HYPER,-45.220834353719006
ME,-43.15697618181817
REZ,-42.7894550876033
KAITO,-42.76771580826446
WLFI,-41.79047047933884
APEX,-41.29603580826446
BIGTIME,-40.28460186446281
MANTA,-39.92962856528925
CELO,-39.56150295867769
INIT,-39.10695669421488
GOAT,-37.903122019834704
SOPH,-36.510171252892555
ARK,-35.58758180826446
STRK,-33.65226975867769
BIO,-32.04334734545455
SEI,-31.007287666115705
kFLOKI,-30.58148506115702
MOODENG,-28.992111203305786
MAVIA,-27.35445599008264
TRUMP,-26.670248588429754
ZK,-26.18097652561984
DOT,-25.951384889256197
STABLE,-25.251072842975205
FIL,-24.501394938842974
PNUT,-24.500177226446283
SYRUP,-24.188423305785125
WCT,-22.8544620892562
GMT,-19.81985619173554
MORPHO,-19.347930376859505
GRASS,-19.18995210247935
kBONK,-18.700694519008263
TIA,-17.503090304132233
SKY,-16.617600545454543
NEO,-16.570688935537188
AR,-16.408415365289258
ATOM,-16.26990818181818
BABY,-16.02844421157025
DOOD,-14.359252274380164
APT,-14.114791804958676
COMP,-13.715659418181819
OP,-13.462433880991734
XLM,-13.305488707438018
ZRO,-13.262986780165289
UMA,-12.688119381818183
PROMPT,-12.51440061818182
BANANA,-11.863639765289255
GMX,-11.744815795041324
kSHIB,-11.586459609917355
AIXBT,-11.05414626446281
EIGEN,-10.755627907438017
PROVE,-10.46353765289256
ADA,-9.738410191735538
FXS,-9.626935933884297
BCH,-9.40217894876033
ALGO,-9.372200925619834
JUP,-9.203178535537191
POLYX,-9.196489804958679
CAKE,-8.723704641322312
POL,-8.417876390082645
BRETT,-7.886777137190083
LINEA,-7.819454727272728
WLD,-6.731252052892561
INJ,-6.664521847933884
POPCAT,-6.329332393388429
ZEN,-6.143408271074381
GAS,-6.051726545454545
SUSHI,-6.047654231404958
ETC,-5.660455715702478
STX,-5.557176763636363
ONDO,-5.226944310743801
PYTH,-5.165363682644628
PENGU,-4.829722472727273
RSR,-4.525703414876032
AVAX,-4.215518330578512
NXPC,-3.4566402545454538
CC,-3.42386989090909
RESOLV,-3.0883401719008257
JTO,-3.0514547801652894
BNB,-2.586061319008264
S,-2.543937302479338
ENA,-2.130353087603306
AERO,-1.3373805123966933
ALT,-0.32412217190082593
DOGE,-0.2610856462809918
ZORA,-0.15270924297520502
LTC,-0.11636899834710748
