coin,fundingRate_avg_5d
BABY,-628.8713844396694
STABLE,-271.9104448859504
MOVE,-197.25657884628097
LAYER,-120.17242673057852
TRX,-64.75672392396694
SNX,-57.657640195041324
NIL,-57.21846519669421
AVNT,-54.14834003305785
TRUMP,-53.11170407603306
SEI,-53.05370201652892
ME,-51.55693583801653
BSV,-48.84984100165289
ZEC,-48.80959785123968
ZK,-48.49946489256198
UMA,-48.486296657851234
AIXBT,-47.40479429752067
S,-40.52674563966942
MEME,-38.24208117024792
ZORA,-35.731638198347106
GMT,-35.305541662809915
kNEIRO,-33.772125381818185
IO,-32.75231803636364
PROVE,-30.448301206611564
VIRTUAL,-30.07481028099174
MERL,-29.379705728925618
JTO,-26.735306429752068
STX,-26.22545995041322
W,-25.706434294214873
SAGA,-23.921032631404962
STRK,-22.30471127603306
AERO,-22.016077963636363
kLUNC,-21.018818568595044
MON,-20.96033651900827
POPCAT,-20.799673051239665
MOODENG,-20.46854939504132
ICP,-19.6203026677686
ALT,-17.40426592066116
CAKE,-16.140352849586783
ADA,-16.01231712396694
HYPER,-15.861616165289252
COMP,-14.530742667768594
SOL,-14.016998350413225
TON,-13.7079433785124
JUP,-13.509318704132234
WIF,-12.93680202644628
kSHIB,-11.304837917355371
MORPHO,-10.865714320661157
ATOM,-10.788215831404958
TURBO,-10.657652737190082
APT,-10.42382734214876
ZEN,-10.098229001652893
2Z,-8.730948654545456
WLD,-8.29158687272727
INJ,-8.27839547107438
IP,-8.276920750413222
OP,-7.38244656198347
BIO,-7.306325057851241
PUMP,-6.730919028099172
ETC,-6.7225485223140495
AVAX,-6.477401008264463
CHIP,-6.283631256198345
FIL,-6.165769438016528
SUSHI,-5.69322897520661
DASH,-4.7271747272727245
HMSTR,-4.117623520661154
PENGU,-4.044192277685949
kFLOKI,-3.6704233487603295
MEGA,-3.4110759471074377
INIT,-3.2788658280991734
XRP,-2.5132990214876036
YGG,-2.4131671537190074
CRV,-2.2931623933884286
kBONK,-2.2482764429752056
DOGE,-1.7651023537190083
XLM,-1.6949173785123968
MELANIA,-1.4048310644628077
TAO,-1.1717810380165288
PENDLE,-1.12547828429752
AXS,-0.9975330545454544
ARB,-0.47450241322314063
ALGO,-0.4317890876033057
MINA,-0.41703970909090904
PYTH,-0.39075970909090896
