coin,fundingRate_avg_5d
BLAST,-215.16041743140494
STABLE,-88.10661179504135
CHIP,-78.51756032727273
kLUNC,-42.20965892231405
REZ,-38.38706640991736
COMP,-35.69154925289257
BERA,-30.114640046280996
WLD,-30.05887142479339
XAI,-26.815447398347107
2Z,-24.9236754446281
TRUMP,-23.65177412231405
APE,-23.00123625123967
KAITO,-19.973238
kNEIRO,-19.83308885950413
MERL,-16.818824985123975
BIO,-16.555167084297516
BABY,-16.16513496198347
WLFI,-15.810921828099175
USTC,-13.0650006446281
ARB,-11.955729808264461
IMX,-11.733124452892561
ICP,-10.148677914049586
CAKE,-9.298594482644628
APT,-8.686970558677686
BANANA,-8.24566637355372
SEI,-8.025147490909088
MINA,-5.072997084297519
0G,-4.152242171900825
MON,-3.7147598082644597
SUI,-3.5117066280991733
DYM,-3.018367319008264
TIA,-2.554772191735537
ALT,-2.2721239140495855
XRP,-1.8055416991735542
HYPER,-1.71516818181818
GAS,-1.6113317752066103
POLYX,-1.3060769057851238
PURR,-1.085314046280989
BTC,-0.8923913355371901
TURBO,-0.7271205421487597
JTO,-0.5348081355371894
ZETA,-0.4932929752066109
MOVE,-0.42414689256198257
GALA,-0.17246340495867737
SUSHI,-0.1200880165289255
