coin,fundingRate_avg_5d
BERA,-1173.2696261800002
RESOLV,-605.17886439
ME,-578.11177036
MEME,-310.61447148
AVNT,-256.97765724000004
MOODENG,-182.89945673
IP,-169.66112281
KAITO,-151.98770600999998
LAYER,-92.27303733
XAI,-72.33482181000001
0G,-68.99715742
MOVE,-61.209018099999994
IO,-55.7226228
FOGO,-55.66185906
BLUR,-51.53858691999999
ANIME,-49.06814355
ZORA,-47.37559767
DYM,-47.171183070000005
WLFI,-45.517053440000005
REZ,-42.6476658
EIGEN,-41.66997753
ACE,-38.86199164999999
MANTA,-38.003920449999995
BLAST,-34.21271071
TURBO,-32.483642929999995
SUPER,-28.91955882
BSV,-28.154560429999993
GMT,-26.4724791
FET,-26.430166840000002
kLUNC,-25.51634408
ZEC,-24.666744530000003
BABY,-23.450739000000002
TRUMP,-22.477263559999997
SKY,-22.395216670000003
STABLE,-22.12019282
AERO,-22.014177110000002
TNSR,-21.305521579999997
WCT,-20.281554230000005
POLYX,-19.767617440000002
IMX,-19.434741819999996
STRK,-18.4244116
SAND,-17.625782839999996
APT,-17.58539267
POPCAT,-17.580736
GOAT,-15.30752622
ATOM,-14.907391319999999
kFLOKI,-14.206745349999997
FIL,-13.82383115
ZRO,-12.796795610000002
AIXBT,-12.30448434
ETC,-10.51046919
NOT,-10.394548839999999
BRETT,-10.080472910000003
AVAX,-9.84496177
RSR,-9.74178284
NIL,-9.725527199999997
BCH,-9.53948378
kBONK,-8.60872648
PNUT,-7.607338029999998
PENGU,-7.5534925
SEI,-7.4787266300000015
DOOD,-7.249410269999999
SPX,-7.227262800000001
ADA,-7.0917974300000015
LINEA,-6.890673669999998
XLM,-6.382964509999999
RENDER,-6.29730485
PURR,-6.2219097199999975
JTO,-6.0270624999999995
POL,-5.23038795
MEW,-4.987340290000001
SOPH,-4.594826589999999
2Z,-4.13183285
ENA,-3.6766150699999995
PYTH,-3.11695473
SNX,-2.973520679999999
TRX,-2.922286359999999
PROVE,-2.811858529999999
SYRUP,-2.3029419499999984
ZETA,-1.4159846499999997
YZY,-0.935205919999999
GMX,-0.2754297299999991
PAXG,-0.17448167999999903
CRV,-0.037862180000000016
