coin,fundingRate_avg_5d
MOVE,-361.66410174545456
BERA,-305.5421945256198
IP,-283.16476004628106
AVNT,-274.3674952958678
BLUR,-257.5669077619835
ANIME,-247.58575000661156
KAITO,-184.42719179504132
VVV,-155.760872231405
GMT,-147.63974482314052
BLAST,-144.84446791735536
HYPER,-136.6154050016529
ME,-126.88231813884298
POLYX,-74.98445323636363
LAYER,-55.73883893553719
0G,-50.8391428859504
REZ,-47.5832963107438
IO,-37.56387255867769
ZORA,-37.16470469752066
XAI,-34.589516638016526
FTT,-25.305898135537195
MEME,-25.12696463801653
kLUNC,-19.069416674380165
BSV,-18.624472383471076
USUAL,-18.00182678677686
ACE,-16.811789474380166
ZEC,-16.20822113057851
TNSR,-13.5480270446281
ATOM,-13.341246882644628
WCT,-13.01578971570248
ZETA,-12.175845441322316
TRUMP,-9.758051414876032
MELANIA,-9.66742233719008
IMX,-9.414707920661156
MEW,-8.154846892561983
AR,-7.155079676033057
ZEREBRO,-7.148124525619836
WLFI,-6.526521441322314
SCR,-4.480980357024792
2Z,-4.300936294214875
FIL,-4.232520694214876
NOT,-3.7824832958677668
GMX,-3.5565194578512402
STX,-3.5333510677685944
FOGO,-3.312549114049585
TURBO,-3.0467460991735527
APT,-2.762888796694215
BCH,-2.672754912396694
TRX,-2.314826380165289
USTC,-1.9211432925619831
ADA,-1.1923496628099173
SAND,-1.1273736297520651
NEO,-1.009803570247933
PROVE,-0.6932823272727269
SOPH,-0.5012406842975197
SUPER,-0.40508846280991595
CELO,-0.07157499173553566
