coin,fundingRate_avg_5d
YZY,-356.6017303239669
ZETA,-283.4399920066115
BLUR,-218.08274836363637
FTT,-189.9893147008265
SUPER,-181.54403399008265
BLAST,-147.62419618512396
MOVE,-139.35862144462808
COMP,-131.13834024793388
STABLE,-118.09440269752068
SAGA,-88.52784689256202
FET,-77.72474702479339
WLD,-76.24231321983471
UMA,-63.55471364628098
ACE,-62.403363679338845
MEME,-57.36761614214875
IP,-57.2911109355372
ALT,-52.85892450247933
BIO,-50.0839773123967
kNEIRO,-48.39051221157025
AXS,-34.49146689917355
KAITO,-33.27750103140495
BOME,-30.39270416528925
0G,-26.87171121322314
XAI,-24.91101543471075
JTO,-22.65795212231405
kLUNC,-21.46592462479339
BANANA,-21.076532489256213
BERA,-17.42637369917356
2Z,-16.819859533884298
PROVE,-16.05263194710744
TRUMP,-15.930182350413226
USTC,-14.832336436363637
DYM,-14.288551834710745
PNUT,-13.780802687603305
S,-13.60041474049587
OP,-12.797323279338842
AERO,-12.416455854545454
TIA,-12.231847180165287
SAND,-12.046691910743801
ARB,-11.740037613223139
EIGEN,-11.369023378512395
W,-11.177531950413222
TAO,-11.006574396694216
USUAL,-10.70291008264463
PYTH,-10.305510148760332
IO,-9.70682134214876
ETH,-9.588576545454545
TURBO,-9.50616376859504
DASH,-8.917390413223139
JUP,-8.198264638016528
GAS,-7.189001147107438
IMX,-5.597943342148758
INIT,-5.341598231404959
TON,-4.626551285950412
ANIME,-4.584989067768595
REZ,-3.992401130578511
BTC,-3.561157190082645
STRK,-2.99732521983471
APE,-2.8583749685950437
YGG,-2.5715305785123963
LAYER,-2.4490947371900824
MANTA,-2.200760320661156
AVNT,-1.772556317355372
APT,-1.6265828628099175
ENA,-1.6134247636363634
ARK,-1.445697550413222
DOT,-1.056111391735537
SOL,-0.9814515768595039
IOTA,-0.4978452793388424
SCR,-0.20577601983471008
