coin,fundingRate_avg_5d
GMT,-358.4562508
MEME,-337.29543566
MOVE,-218.30406764
MELANIA,-140.06243331000002
WCT,-123.88516173
BLAST,-98.84707204
REZ,-97.28195788
XAI,-93.04208576
IMX,-82.12695567
GMX,-80.39199605999998
LAYER,-73.88537684999999
TURBO,-66.99723555000001
VVV,-61.11267489000001
BIO,-56.74011212999999
USUAL,-52.57684767
REQ,-48.187799319999996
OM,-46.03128807
MORPHO,-44.15191986
ANIME,-43.301948010000004
ARK,-42.1328771
TAO,-41.90893573
IP,-38.08004339
BERA,-34.99825203
DYM,-30.3789792
ATOM,-26.24095668
PYTH,-23.99475471
FET,-23.33060363
XLM,-21.458910640000003
MANTA,-19.13569586
SOL,-16.920813080000002
APT,-16.919212920000003
MERL,-16.41514792
BABY,-15.3450161
RENDER,-15.19886572
GAS,-14.666642429999998
VIRTUAL,-11.751688920000001
OGN,-11.490938759999997
POLYX,-11.09629492
TON,-10.40943573
INJ,-10.263888329999999
BNB,-9.89396521
ETC,-9.88279183
SEI,-8.72451251
COMP,-8.665527780000001
ME,-8.093426779999998
OP,-7.782904490000001
STX,-7.647967639999998
ADA,-6.80934145
ACE,-6.72322043
AVAX,-5.1022663800000005
OMNI,-4.51593111
IO,-4.42484901
DOT,-4.422168449999999
TRUMP,-4.313521089999998
BCH,-3.7272602799999994
POL,-3.5694664
SPX,-3.161305879999998
ZRO,-3.1473161599999995
ETHFI,-2.9106603799999995
NEO,-2.5302858499999994
ONDO,-2.4535263499999993
BRETT,-2.087689769999998
kFLOKI,-1.4732560700000001
W,-1.33825571
BANANA,-1.2603333199999993
VINE,-1.1787572800000006
SUI,-0.7646202500000001
kSHIB,-0.37236642999999986
ARB,-0.2047598899999997
XRP,-0.10202625999999963
