coin,fundingRate_avg_5d
WCT,-794.2497665553718
SOPH,-355.03482116033064
ME,-220.94975880991737
BLAST,-105.67411054214875
MOVE,-92.04416519008267
BERA,-62.09402056859504
ZRO,-51.01900812892562
KAITO,-42.198596707438014
BABY,-41.95969558016528
IO,-32.57565634710744
BIO,-31.115405613223142
LAYER,-28.141339279338833
REQ,-27.42206436694215
USUAL,-25.19934468099174
XAI,-22.602226214876033
AIXBT,-22.01918378181818
MORPHO,-20.44330394380166
TRUMP,-18.298770515702483
OMNI,-14.999704561983473
SEI,-10.680582942148762
GMX,-9.657723352066116
JTO,-7.8835330413223135
DYM,-6.974596889256196
CELO,-6.392220505785123
BLUR,-5.181838998347106
MOODENG,-4.262204786776859
PYTH,-2.8369296198347103
MANTA,-2.486586089256199
WIF,-1.9228185520661147
ETHFI,-1.0877806016528924
TNSR,-0.9279214611570247
YGG,-0.6742941223140495
kSHIB,-0.13256558677685956
