coin,fundingRate_avg_5d
ARK,-524.513997461157
USUAL,-266.9316641355372
MELANIA,-177.26600545785126
REZ,-149.91330436363637
BADGER,-126.27471512727271
MOVE,-113.56265560661159
BLAST,-87.21964152396693
LAYER,-81.5549831801653
IMX,-52.86583838677685
BERA,-52.29374740165289
SAGA,-47.63749102809916
XLM,-47.180434770247935
kSHIB,-45.68646744793388
GMX,-42.629976753719006
DYM,-39.77017267438017
XRP,-38.09033625123967
PIXEL,-36.93318513719007
SPX,-35.3519986214876
VIRTUAL,-34.885712509090915
BIGTIME,-30.949154568595038
GRASS,-30.302233636363635
ONDO,-29.968408859504123
kFLOKI,-29.848787801652893
STRK,-29.04999018842975
AVAX,-27.98942205619835
IP,-27.056613818181816
ETC,-26.462363652892563
DOT,-24.262597338842976
UNI,-24.061622667768596
kBONK,-23.48321796694215
SUPER,-22.336203114049592
ADA,-22.24070463471075
INJ,-21.972610988429754
OMNI,-21.089363355371898
TRUMP,-20.500160687603305
MNT,-20.17242592066115
TNSR,-20.099267613223144
EIGEN,-19.794864852892566
SOL,-18.2160283338843
HBAR,-18.213015907438017
SEI,-18.085568042975208
MANTA,-17.384198280991736
STG,-17.087087315702476
ARB,-17.033778733884297
ETHFI,-16.877913719008262
S,-14.774409669421487
SUI,-14.642728046280988
ZRO,-13.69786720661157
SNX,-13.629082383471076
JTO,-13.62354186446281
TON,-12.945145021487605
GAS,-12.865105408264464
RLB,-12.246430770247933
ATOM,-12.24342413553719
ENA,-11.799291411570248
IO,-11.550398092561982
SAND,-11.14571505123967
W,-10.559563904132236
MAVIA,-10.504072561983472
COMP,-10.425121071074377
TURBO,-10.286003583471073
NEO,-10.241003970247935
OP,-9.828674390082643
RDNT,-9.549910195041322
WIF,-9.235137332231407
PYTH,-9.10740422479339
ETH,-8.537934723966941
DOGE,-6.883681844628099
AI,-6.717377226446279
FET,-6.532887282644628
PNUT,-5.929914039669421
KAITO,-5.333995130578511
MAV,-4.590588228099173
CELO,-4.419700175206612
CAKE,-4.294911441322314
MERL,-4.196683606611568
ALT,-4.17737830413223
GMT,-4.131319527272727
BLUR,-4.086655110743801
OM,-3.9397868330578496
NTRN,-3.751346201652892
CFX,-3.662354013223141
JUP,-3.5471484297520646
MEW,-3.526878803305785
VINE,-3.511781196694215
NEAR,-3.4204187404958675
REQ,-3.0753370016528914
BCH,-2.4319468561983473
ACE,-2.0052313289256194
BSV,-1.595946029752066
LTC,-1.5904308495867767
LISTA,-1.5421350148760324
CYBER,-1.4421682115702474
TRX,-1.0793521785123963
PENDLE,-0.9237456198347102
RUNE,-0.8300860165289251
