coin,fundingRate_avg_5d
XAI,-383.57805397000004
TURBO,-201.67407634
ICP,-179.44883944
BLAST,-176.43885818
DYM,-135.79480951000002
AVNT,-117.75882361000001
WIF,-112.23165270000001
UMA,-106.61032419999998
BABY,-106.53945580000001
0G,-87.06833662
COMP,-71.69904072
ACE,-67.68889595000002
AXS,-62.99609021999999
RESOLV,-62.56406454
TRUMP,-61.48413174
YZY,-61.43722121
POLYX,-59.08717747
SEI,-44.78286469999999
SOPH,-41.57277657
VVV,-40.730099609999996
ZORA,-39.047807309999996
2Z,-38.61800228999999
FTT,-36.448941610000006
GRASS,-31.815931640000002
LAYER,-30.493150469999993
MEME,-30.177929170000002
POL,-29.890341290000006
ZETA,-28.826077209999994
ATOM,-28.20869723
ALT,-28.166809830000002
ANIME,-27.92193936
MOODENG,-27.524580650000004
ZRO,-27.111545189999998
BSV,-25.15070095
ARK,-24.465138969999998
SCR,-21.618637560000003
kPEPE,-20.297151410000005
VIRTUAL,-20.227421810000006
kLUNC,-18.080745850000003
HYPER,-17.76423099
JTO,-17.6293978
DOOD,-17.07748422
BIGTIME,-16.10801429
APE,-15.331545410000006
MON,-15.180225900000002
FIL,-14.734087129999999
NEO,-13.67087936
STABLE,-13.275705539999999
IP,-12.355856629999998
APT,-10.58633225
DOT,-10.575744330000001
BLUR,-9.516432570000001
ZEN,-9.484850580000002
EIGEN,-8.748527319999999
KAS,-8.6688741
kSHIB,-8.27993886
PYTH,-8.220598619999999
kNEIRO,-8.05987671
PROVE,-7.32160727
BCH,-6.51020132
S,-5.28826746
SUI,-5.26242619
IMX,-4.85236402
REZ,-4.812576829999999
INIT,-4.750853139999999
W,-4.28434153
CELO,-3.972650509999999
MINA,-3.900806829999999
YGG,-3.8910876099999996
BTC,-3.8797507099999993
INJ,-3.604106359999997
SOL,-3.46119937
MANTA,-3.3245440999999993
RENDER,-3.2761188199999998
ARB,-3.00985278
OP,-2.976819549999999
HBAR,-2.9669608999999992
XRP,-2.87983102
WCT,-2.6122546299999985
MERL,-2.5335744999999994
HYPE,-2.42779166
LTC,-2.4016269999999995
GAS,-2.18206344
SNX,-2.088074479999999
KAITO,-2.05637934
ENA,-1.7703149699999994
GOAT,-1.5093596799999986
MELANIA,-1.4052602199999995
SAND,-1.1157225099999997
STRK,-0.8324146199999997
MOVE,-0.5889384499999993
