coin,fundingRate_avg_5d
ZORA,-213.31843701
IO,-119.37139288000003
ALT,-96.65117583
ME,-40.320848469999994
TRUMP,-37.61949369
BCH,-34.861200370000006
0G,-32.52591504
TRX,-32.08769604
COMP,-31.635339860000002
JUP,-29.812311589999997
kLUNC,-27.175201919999996
CHIP,-24.50448597
POLYX,-23.36054969
2Z,-22.983195170000005
BSV,-21.435744819999996
OP,-19.215847670000002
HYPER,-18.60391057
MOVE,-18.45929903
XLM,-16.67070486
HEMI,-16.480788790000002
ETC,-16.383210419999997
S,-16.23867407
APT,-14.798479700000003
STRK,-14.79713431
MON,-14.272386220000003
BABY,-13.703697969999997
STABLE,-13.23106239
STX,-11.899994260000001
ADA,-9.981196559999999
SNX,-9.84792411
DASH,-9.436587359999999
ATOM,-9.15983195
kNEIRO,-8.871771759999998
SUSHI,-8.631046229999997
MINA,-7.9355920200000005
ONDO,-7.808163949999999
AXS,-7.668565319999999
INJ,-7.0758885399999985
JTO,-6.5548014
AIXBT,-5.63013157
PROVE,-4.856354929999999
GMT,-3.8674699199999996
SEI,-3.26335988
SAND,-3.0349589399999997
ZETA,-2.952228039999999
PENGU,-2.548159899999999
VIRTUAL,-2.4019649899999993
XRP,-2.38898194
ZK,-2.28286841
MERL,-2.1009202899999977
NXPC,-1.09016886
CRV,-1.0495063999999987
BLUR,-0.82588915
MEME,-0.40787800999999946
TURBO,-0.3614609599999992
MEGA,-0.2462399499999993
DOT,-0.02902844999999989
