coin,fundingRate_avg_5d
POLYX,-657.7611368528925
0G,-235.9586201057851
AVNT,-206.17168224793386
TST,-194.59788554380162
WCT,-143.2898792231405
REZ,-126.05534445619833
RESOLV,-112.11624205289256
kLUNC,-107.69249852231407
IP,-107.38724148099173
BLAST,-99.28005912396695
GAS,-95.40558786446283
KAITO,-89.55475707768595
ZORA,-74.69707166280992
MANTA,-58.56677833388428
USTC,-53.335802975206605
ANIME,-43.89272568595042
SOPH,-38.276206076033056
DYM,-34.296909471074365
VVV,-30.526042224793382
PROVE,-28.759229137190083
kNEIRO,-28.49545250578511
USUAL,-28.33048867438016
CELO,-26.2820285553719
HYPER,-24.059068512396692
XAI,-22.725740766942153
IMX,-22.661750052892568
SUPER,-21.616233917355373
TURBO,-20.655093233057855
UMA,-19.89107499173554
MERL,-18.780707345454545
ZEC,-17.48450100495868
TNSR,-17.441776819834715
LAYER,-16.148330241322313
NEO,-15.256504323966947
TRUMP,-14.091014558677688
DOOD,-13.849010509090908
MOODENG,-13.692818261157031
MEME,-13.133560314049586
ZETA,-12.191451996694214
MELANIA,-12.125137348760331
XLM,-10.282504651239668
FET,-9.793844340495866
MINA,-9.30974357355372
ACE,-9.203253104132232
ATOM,-8.508023305785123
WIF,-6.907622707438013
SCR,-6.3299079471074355
OM,-6.1289115570247965
CFX,-6.100809332231401
ETC,-5.441453543801652
SAGA,-5.372472525619834
BSV,-4.560350300826447
BLUR,-3.232195299173554
EIGEN,-2.540061907438014
FTT,-2.447446264462808
ZRO,-2.16022323966942
SKY,-2.148408099173553
ALT,-2.005060472727271
kFLOKI,-1.4740842942148749
NXPC,-1.2975572628099166
SUSHI,-1.199800006611569
PYTH,-1.0938134181818173
DOT,-1.0372882512396693
2Z,-0.7572549421487595
OP,-0.19943551735537146
