coin,fundingRate_avg_5d
JTO,-120.87431557685952
BLAST,-105.12985825785127
kLUNC,-76.26112550082645
IO,-67.94399635041323
HYPER,-52.30547639008264
ACE,-51.17041350743801
WIF,-50.96152225785124
COMP,-45.0718868429752
STABLE,-43.18512256859504
CHIP,-32.21501438677685
MEGA,-31.81607023140496
NIL,-30.567671047933878
STX,-29.456390479338843
BLUR,-27.028820003305785
XAI,-17.875907940495868
KAITO,-16.784824601652893
BANANA,-14.678833725619837
BABY,-14.201389110743804
ATOM,-10.791516396694215
2Z,-8.2003974446281
FTT,-7.79285835371901
DYM,-7.627620138842974
EIGEN,-3.281548125619833
S,-3.2373086776859497
ORDI,-2.9683296198347104
kNEIRO,-2.563011659504131
APT,-2.0016621719008256
YZY,-1.4523204000000003
GRIFFAIN,-1.1303259669421477
NOT,-1.0587415636363628
MERL,-0.9771092231404952
APE,-0.8464085752066095
PURR,-0.1470014876033063
