coin,fundingRate_avg_5d
TNSR,-983.9548644799999
SUPER,-559.7649314800001
MERL,-516.27015981
RESOLV,-417.76660240999996
DYM,-395.39402449999994
ANIME,-332.64738915
LAYER,-311.22159350000004
BLAST,-158.78647414
TURBO,-157.53303202
KAITO,-127.64866505
OM,-127.34388129
COMP,-124.07166724000001
DOOD,-120.62127479000003
ME,-111.34870164
ACE,-107.06665231000002
INIT,-96.05243567
BERA,-87.09005339
MOODENG,-78.82212522
REZ,-75.42605645
kLUNC,-69.64792468000002
WLFI,-60.97607291
2Z,-53.73821269999999
0G,-52.51852432
ZETA,-51.15163874
IP,-49.65187053
HEMI,-49.14784276
IO,-46.5641888
ARK,-44.23875482000001
NIL,-44.152793669999994
ZORA,-42.81561179
MELANIA,-37.94937412
ZRO,-37.277012000000006
ATOM,-36.70551543999999
AERO,-34.24534974
MAV,-32.341290740000005
WCT,-31.690535160000007
BSV,-30.036632559999994
SYRUP,-28.658302769999995
APT,-27.253304620000005
DOT,-26.391938930000002
ALT,-26.29170044
FET,-25.509093720000003
GMT,-24.34731624
SOPH,-24.002638710000003
MEW,-23.528903750000005
FTT,-19.090808160000005
SKY,-18.29987871
ENA,-18.29126544
TST,-18.05950431
XAI,-18.05916486
MINA,-17.415217990000002
MANTA,-17.18878659
SEI,-16.77940478
HYPER,-16.64229326
APEX,-16.17750518
AR,-15.83627398
BABY,-15.244242520000006
kFLOKI,-14.346804609999998
ZK,-14.30640495
IMX,-13.909686450000002
AVNT,-13.701040769999997
kSHIB,-13.67970433
RSR,-11.85067838
GMX,-11.12236468
ALGO,-11.08740352
BIGTIME,-10.5105254
MEME,-9.968731079999996
MORPHO,-9.85114049
NEO,-9.57369961
VVV,-9.358139370000002
kNEIRO,-9.1915979
TRUMP,-9.1699096
TIA,-8.464524469999999
PYTH,-7.768361429999999
GOAT,-7.6876051799999985
SAGA,-7.57560858
POL,-7.358245239999999
AVAX,-6.9798256499999995
WLD,-6.808764749999998
SUSHI,-6.63700013
PROMPT,-5.8738939
ADA,-5.560942900000001
SAND,-5.323195040000001
GRASS,-5.29146924
VIRTUAL,-5.25828125
FXS,-4.972093509999998
NXPC,-4.1117031
ICP,-4.06629272
BLUR,-3.8584288699999982
FIL,-3.5074353799999987
UMA,-3.48698662
PROVE,-3.32410318
BIO,-2.8435047599999974
ETC,-2.7308628399999986
EIGEN,-2.462499509999999
PENGU,-2.28786453
JUP,-2.2216805399999986
S,-1.9083375299999987
MOVE,-1.8162392699999992
BRETT,-1.3119151199999988
MAVIA,-1.1257789899999988
APE,-1.0022118899999997
BANANA,-0.29371914999999965
