coin,fundingRate_avg_5d
YZY,-531.2331628859505
ZETA,-293.7343110743801
BLUR,-274.0297835404959
FTT,-193.91150406942148
BIO,-140.28243222148765
COMP,-130.8199975041322
BLAST,-130.44197164958678
MOVE,-129.44644325950412
SAGA,-104.67179134214882
FET,-86.89099455867768
STABLE,-86.57633318677686
ALT,-84.85776380826447
ACE,-63.49137305454545
SUPER,-42.30769635371902
WLD,-40.37940895537189
IP,-36.51104218512397
kLUNC,-36.19148390082644
0G,-34.8326920661157
XAI,-33.93027089256198
TURBO,-30.466668971900827
KAITO,-29.648264885950418
BERA,-27.009121586776853
kNEIRO,-24.456837669421486
AXS,-23.662112370247936
MEME,-23.5981947768595
TRUMP,-21.78891089256198
W,-21.269497914049587
OP,-20.04449444628099
JTO,-18.807968320661157
BANANA,-18.30368118347108
BOME,-18.021494796694217
AERO,-17.11556745123967
S,-17.001825728925617
PROVE,-16.543996998347108
TIA,-15.751858433057853
UMA,-15.725586396694217
EIGEN,-15.632209140495869
IO,-14.937500598347109
USUAL,-13.76682505785124
ETH,-13.072144750413223
SAND,-12.622606889256199
DYM,-12.361385137190084
DOT,-12.089702062809915
ANIME,-11.607670393388428
AVNT,-10.94928978842975
APE,-10.165970588429753
INIT,-9.586558849586776
WCT,-8.424381233057852
GAS,-7.353623990082644
RESOLV,-7.351420234710747
ARB,-7.2467700892561995
REZ,-6.368142089256199
STRK,-6.335012638016529
TAO,-5.765231107438017
PNUT,-5.277409150413223
BTC,-4.808307530578512
DASH,-4.703824621487601
2Z,-4.437742879338843
PYTH,-3.6985834909090896
HYPER,-3.232317649586778
YGG,-2.533386932231404
MEW,-2.260453566942148
SPX,-1.504319325619834
IOTA,-1.455806300826446
SEI,-1.3632102049586772
MOODENG,-1.3594202380165277
ARK,-1.2755110214876024
SUI,-1.1218323867768594
LAYER,-1.0773583735537184
SOL,-1.0365903471074378
APT,-0.6126157586776861
TNSR,-0.6054195272727257
USTC,-0.35934099173553496
INJ,-0.3572313520661156
IMX,-0.16898836363636321
