coin,fundingRate_avg_5d
ARK,-695.89352181
USUAL,-254.21981579
MELANIA,-198.39388484999998
GAS,-188.08953335
BADGER,-181.90810431999998
REZ,-165.53430652
LAYER,-113.52854223
MOVE,-110.78143397000001
BLAST,-83.96442115
GMX,-60.39430817
kSHIB,-56.37387696999998
IMX,-51.24940253
BERA,-50.64569252999999
XLM,-48.46795579999999
SAGA,-46.69749118
DYM,-42.44989493
SPX,-38.62025361
PIXEL,-37.68699022
VIRTUAL,-36.155156760000004
ONDO,-36.10121852
AVAX,-34.13011559
kFLOKI,-33.50756867
DOT,-31.287348129999998
XRP,-30.104459050000003
STRK,-29.85591668
ETC,-28.703227699999996
INJ,-28.633000239999994
GRASS,-25.578032729999997
MNT,-24.089288980000003
OMNI,-23.98495373
UNI,-23.001664899999998
ADA,-22.86359124
kBONK,-22.67412777
STG,-20.38050865
SEI,-20.171485559999997
SUPER,-19.093846420000002
NEO,-18.77463348
ZRO,-18.37624839
SOL,-18.32617842
JTO,-17.872917039999997
SUI,-17.63825124
IP,-17.483258370000005
TRUMP,-17.32256785
MANTA,-16.05407021
EIGEN,-15.963667009999998
HBAR,-15.648164659999997
ARB,-14.209088650000004
TON,-13.21702522
TNSR,-13.216050669999998
ATOM,-12.513467279999999
ETHFI,-12.468047409999999
OP,-12.4570193
ETH,-11.84914611
ENA,-11.01201569
SAND,-10.72879175
S,-10.363470549999999
IO,-9.95858408
WIF,-9.655731170000001
PYTH,-9.6510234
GMT,-8.61265534
TURBO,-8.19247172
MAVIA,-7.985918220000001
KAITO,-7.777031640000001
DOGE,-6.84726933
CELO,-6.694954829999999
PNUT,-6.553393229999999
COMP,-6.347759529999998
FET,-6.31826899
AI,-6.217512930000001
RDNT,-5.98624674
CFX,-5.28553872
BCH,-4.327740760000001
CAKE,-4.150192349999999
OM,-3.909993149999999
MAV,-3.6564145099999994
RUNE,-3.4389526200000002
RLB,-2.9574898800000002
APT,-2.69319338
REQ,-2.228516989999999
CYBER,-2.21078018
PENDLE,-2.06423487
ACE,-1.8358039999999998
LISTA,-1.8236524199999995
NEAR,-1.6232170499999998
BLUR,-1.5111167899999995
ALGO,-1.4779784399999991
VINE,-1.4159335499999992
BSV,-1.273136789999999
APE,-0.9721986699999993
ANIME,-0.7219699999999993
LTC,-0.6718927299999993
TRX,-0.6172332500000001
STX,-0.4135011999999991
MEW,-0.39020324999999967
