coin,fundingRate_avg_5d
0G,-541.5083047933884
RESOLV,-521.7800963008265
ZORA,-447.2186388495868
IP,-302.98624154380167
ARK,-295.128404261157
BABY,-221.7281796495867
OM,-209.06057242314048
DOOD,-200.10704520000002
AVNT,-173.61368707438018
BIO,-160.04422554049586
MELANIA,-141.27878014214878
MOODENG,-95.04105168595042
POLYX,-83.37825193388429
MERL,-81.03922623471075
REZ,-78.33940799008263
BLAST,-78.11066701487603
BERA,-76.63821888595042
WLFI,-76.11177618842976
YZY,-74.22232454876034
ME,-68.8238210677686
WCT,-60.76831329917354
IO,-60.439378919008256
LAYER,-49.823813276033064
MAVIA,-47.76117136859503
GAS,-42.398061183471064
SUPER,-38.86118439669421
KAITO,-36.60682228760331
BANANA,-36.47464402314049
ENA,-36.217680644628096
MORPHO,-35.56517720330578
VVV,-34.75264883305785
ETHFI,-33.64672634380165
PROMPT,-33.215045851239665
USUAL,-33.152181629752064
DYM,-32.69652045619835
APT,-32.61937815867769
MAV,-32.46782943471074
PROVE,-30.21618654545454
GOAT,-30.21534674380165
HYPER,-29.73875930578513
ZETA,-29.686362198347105
ANIME,-29.253463993388426
TNSR,-27.879358809917356
ZRO,-25.853939662809918
kLUNC,-25.282663864462812
BSV,-24.973354780165284
MANTA,-24.59396714380165
MEW,-24.18322956694215
XAI,-23.45451846942149
MINA,-21.631085375206613
INIT,-21.078417699173556
TURBO,-17.92000114710744
COMP,-17.04939325289256
POPCAT,-16.65845327603306
ACE,-15.805369001652895
2Z,-15.461101001652894
IOTA,-15.344444588429754
CC,-14.279451570247932
kFLOKI,-14.185107094214878
INJ,-14.08029188429752
FXS,-13.541324558677688
SEI,-13.387205028099174
ZK,-13.072528452892561
BIGTIME,-12.76112348429752
AVAX,-12.422321434710744
BLUR,-12.32977674049587
PNUT,-11.922792208264465
SOPH,-11.2435476
kSHIB,-11.111764621487602
CAKE,-10.579160965289255
CELO,-10.32067798016529
ALGO,-10.212002578512397
STX,-9.612292254545453
ZEN,-9.059117801652892
CFX,-8.963011914049588
ATOM,-7.791043368595043
kPEPE,-7.54224923305785
kBONK,-7.34217372892562
NXPC,-7.270723259504131
W,-6.854235937190081
RUNE,-6.754140991735536
WLD,-6.034044376859503
GMT,-6.005823421487603
HEMI,-5.639978310743801
SUSHI,-5.564356343801651
FET,-5.413889950413223
BCH,-4.984287966942148
YGG,-3.9846040066115695
PYTH,-3.846968479338843
APE,-3.8100729520661156
SOL,-3.7992597818181815
RSR,-3.778481930578512
MOVE,-3.603571517355371
ALT,-3.180930476033058
S,-3.0975664066115685
NEO,-3.0849874809917353
AIXBT,-2.999777295867768
MEME,-2.8212043338842974
SAGA,-2.686091831404959
PENGU,-2.2582034776859503
TRUMP,-1.8732427438016523
SAND,-1.7330762280991734
JUP,-1.643694545454545
ENS,-1.5797067272727268
OP,-1.362394294214876
TST,-1.3046239041322314
ICP,-0.8406885123966941
DOT,-0.6452152661157023
TRB,-0.6198409487603295
AR,-0.5431091404958678
XLM,-0.5069165851239668
JTO,-0.1923058909090904
