coin,fundingRate_avg_5d
SUPER,-405.8186363206612
TNSR,-371.63358480991735
MOVE,-284.1488946446281
DYM,-273.3738557355371
0G,-191.7037813586777
TURBO,-170.11052977190081
XAI,-157.54938478016533
HYPER,-147.4606100628099
ME,-147.08100813223143
kLUNC,-124.63283049917355
ANIME,-105.6214947966942
PROMPT,-92.3008874876033
HEMI,-84.98529710082644
IP,-84.69936201322312
KAITO,-82.15068996694215
MOODENG,-73.75087582809918
USUAL,-73.32334511404959
AVNT,-54.377714479338835
WLFI,-53.65311985785124
SAGA,-53.44034524958677
MELANIA,-52.5669841090909
NIL,-51.80370431404959
2Z,-50.893013266115695
BLAST,-48.64817204628098
VVV,-47.22317126280991
IO,-46.53956475371901
BRETT,-45.80950490578512
OM,-40.67264307768595
BERA,-37.78947875702479
MERL,-36.15267710082644
ZETA,-33.77064197355372
BIO,-33.41785288264462
MEW,-33.08022438347107
USTC,-32.323453775206616
LAYER,-32.315931034710744
ZRO,-30.970299471074373
SEI,-29.924327236363638
ATOM,-29.079153748760334
REZ,-27.375037646280987
IMX,-27.119720568595042
INIT,-25.668481051239667
FIL,-25.31759237355372
COMP,-24.122673352066112
SYRUP,-22.374188935537187
AERO,-21.22431006942149
PROVE,-20.879080641322314
BIGTIME,-20.196379090909094
WCT,-19.05513280661157
ZEC,-17.839023996694216
ARK,-17.782051418181823
GOAT,-16.522862231404957
ALGO,-16.292906439669423
DOT,-15.728120280991735
MANTA,-15.280520479338847
GMX,-15.201533514049588
EIGEN,-15.084188608264464
SOPH,-14.623374238016531
AR,-14.071990879338845
PYTH,-13.462605461157025
UMA,-12.826535345454545
YZY,-12.75781857520661
BANANA,-12.464362919008265
FET,-11.931173573553718
TRUMP,-11.215580757024792
MORPHO,-10.9660308
TRX,-10.923079289256197
RESOLV,-10.582099547107438
PENDLE,-10.530443057851242
TST,-10.240847593388432
GMT,-10.236735461157025
GRASS,-10.081939745454545
SUSHI,-10.033446267768596
SKY,-9.923047100826448
BABY,-9.615193914049586
FXS,-9.217762849586778
CELO,-8.653717309090908
APT,-8.584777557024793
JUP,-8.411582945454544
BCH,-8.186845507438015
kSHIB,-7.892050512396692
ADA,-7.786581560330577
OP,-7.701092647933885
BLUR,-7.541287080991735
kFLOKI,-7.4125505553719
ALT,-7.3871183206611555
NEO,-7.311517348760332
INJ,-6.629490535537191
MAVIA,-6.588595814876032
DOOD,-6.477354674380164
RSR,-6.4182029553719
LINEA,-6.408746499173553
BSV,-5.761497609917356
SAND,-5.278479897520661
XLM,-5.208027054545455
ACE,-4.977762128925621
STRK,-4.6765658181818175
PNUT,-4.408606105785124
POL,-4.358656006611571
STX,-4.250255712396694
MINA,-4.169677467768594
JTO,-3.201748145454545
CAKE,-1.5606584330578508
AVAX,-1.5077473090909086
APEX,-1.4360231801652885
kNEIRO,-1.3882746644628094
ETC,-1.1185086545454541
TIA,-0.8372887636363637
ENA,-0.3237732198347102
RENDER,-0.2627008165289253
ZK,-0.19719121983470983
