coin,fundingRate_avg_5d
SUPER,-407.6296215272727
TNSR,-358.77951627768596
MOVE,-290.2418503834711
DYM,-276.1147344892562
0G,-194.1680135206612
TURBO,-166.99670885950408
XAI,-157.5493847801653
ME,-150.13161659504132
HYPER,-146.2502256595041
kLUNC,-122.39328726942148
ANIME,-108.32455279338843
PROMPT,-92.04135402644629
HEMI,-83.52253347768595
KAITO,-81.52983401652892
IP,-81.28066052231404
MOODENG,-74.26024448925621
USUAL,-72.67011987768595
AVNT,-57.93362508099173
WLFI,-53.63972574545455
MELANIA,-52.40156417851239
SAGA,-52.26424212892562
2Z,-50.98644047603306
NIL,-50.87453980165288
BLAST,-49.82801518016528
BRETT,-46.39216001652892
VVV,-46.13979672396694
IO,-45.79141803966942
OM,-41.408013947107435
BERA,-37.936371649586775
MERL,-37.12871340495867
LAYER,-34.06997986115702
MEW,-33.08022438347107
BIO,-32.643194499173546
ZETA,-31.653032876033055
USTC,-30.620142723966946
ZRO,-30.466322915702477
SEI,-29.8249830446281
REZ,-29.36832714049586
ATOM,-29.311820796694217
IMX,-27.32198607272727
FIL,-24.81777356033058
INIT,-24.016322608264463
COMP,-23.843745540495863
AERO,-23.21512794049587
SYRUP,-21.5041030214876
PROVE,-21.251724525619835
BIGTIME,-20.37189908429752
WCT,-19.055132806611567
ZEC,-18.519901874380167
ARK,-17.782051418181823
GOAT,-16.522862231404954
ALGO,-16.437641910743803
MANTA,-16.11316716694215
EIGEN,-15.784476763636363
DOT,-15.532175008264465
GMX,-15.099278251239673
SOPH,-14.945212294214876
AR,-14.847896657851242
PYTH,-14.315418247933884
UMA,-13.203153084297519
BANANA,-12.391134386776859
FET,-12.307289603305785
TST,-11.94019854545455
MORPHO,-11.476236366942148
TRUMP,-11.333588816528925
TRX,-10.745577798347107
RESOLV,-10.741401957024797
PENDLE,-10.596430472727274
GRASS,-10.453885725619836
GMT,-10.313103838016529
SUSHI,-10.195032069421487
BABY,-9.77737843636364
SKY,-9.66147422479339
FXS,-8.859669252892564
YZY,-8.727320132231403
APT,-8.336787024793388
kSHIB,-8.225196932231402
BCH,-8.223274799999999
JUP,-8.101465914049587
ADA,-7.842159778512397
OP,-7.5811791074380155
BLUR,-7.5683598247933865
NEO,-7.375880905785122
ALT,-7.327398287603305
CELO,-7.188036823140496
kFLOKI,-6.886685583471074
RSR,-6.709648155371899
INJ,-6.680327494214877
MAVIA,-6.588595814876032
LINEA,-6.455714578512397
DOOD,-6.368424436363636
ACE,-6.319523365289257
BSV,-5.761497609917356
SAND,-5.584982161983471
XLM,-5.2598739471074385
STRK,-4.798533976859503
POL,-4.7471591107438025
STX,-4.330688439669421
PNUT,-4.190232337190082
MINA,-4.169677467768594
JTO,-3.083332492561983
kNEIRO,-1.742627523966942
CAKE,-1.5606584330578508
ETC,-1.5507169190082644
AVAX,-1.4812515669421487
APEX,-1.4360231801652885
ENA,-0.7193342776859498
TIA,-0.6660430710743801
RENDER,-0.4606818842975203
ZK,-0.346073573553718
VIRTUAL,-0.01274109421487585
