coin,fundingRate_avg_5d
SUPER,-330.6695377983471
PROVE,-301.84019246280985
JTO,-233.51743470743804
GAS,-202.6790999305785
0G,-193.44449181818177
STABLE,-166.9893982413223
AXS,-164.92261813884298
BLAST,-148.50910821818184
BANANA,-117.72777063471075
POLYX,-103.8923062710744
SOPH,-91.91231488264464
NIL,-86.26925681652894
RESOLV,-76.10572744462812
REZ,-75.3307613752066
TURBO,-71.84158894214876
YZY,-58.77716602314051
kNEIRO,-50.05555292231404
IMX,-49.71910086942149
MON,-49.15527469090909
TST,-47.02617985785123
FET,-42.50873907768595
DYM,-42.3320918677686
TRUMP,-40.58496416528925
IP,-39.12190805950413
ZORA,-38.78146550082644
LAYER,-38.53153546115703
W,-37.24356496859504
AERO,-36.32193188429752
GOAT,-36.019514965289254
kLUNC,-35.845028796694216
2Z,-34.742113666115706
XAI,-34.389197157024796
SAND,-32.23323011900826
ANIME,-31.504856390082644
ALT,-29.180213018181817
DOT,-26.846032105785127
EIGEN,-26.841455186776862
BLUR,-25.82865439338843
SCR,-24.448445444628096
NEO,-23.923359461157027
OP,-23.47131305454546
INIT,-23.194002585123968
TAO,-23.12986707768595
APT,-22.79136330247934
PYTH,-21.10591903140496
MEW,-21.060874532231402
MOVE,-20.51687998016529
POL,-19.512561907438016
UMA,-19.029030178512393
USUAL,-18.737246885950416
MOODENG,-18.623126528925617
MANTA,-18.123971593388426
MEME,-16.760256783471075
S,-16.295590909090908
AVNT,-14.87049456198347
SOL,-14.678499976859506
BIGTIME,-14.38257486942149
SEI,-13.39848805289256
ENA,-12.909463586776859
ASTER,-12.623713834710744
ZETA,-12.568212357024795
MERL,-12.540855818181818
TIA,-12.360189867768597
BABY,-11.723549990082645
STRK,-11.10738679338843
PNUT,-10.301981533884296
AIXBT,-9.865655345454545
XRP,-9.514405408264464
BCH,-9.477391874380167
WLD,-9.324899821487602
MINA,-8.985748819834711
ARB,-8.682639788429752
GMT,-8.473104208264461
kBONK,-8.339535927272728
MET,-8.159918280991734
APE,-7.799678122314047
YGG,-7.53329303801653
KAITO,-7.20590143140496
BERA,-7.133275239669421
SKR,-6.760418509090908
ARK,-6.4056450247933885
ATOM,-5.919415071074381
ADA,-5.639058872727272
PENGU,-4.224272538842976
HYPER,-3.9966348892561987
ICP,-3.868809838016529
ALGO,-3.3768837123966935
ETC,-3.236265441322314
AR,-3.1582362842975202
FIL,-2.892693173553718
ME,-2.4234735471074376
SYRUP,-1.9319564628099166
ZEC,-1.9254972297520658
USTC,-1.5278779338842967
SUI,-1.3659663471074375
PENDLE,-0.8155907504132229
WIF,-0.7729585090909089
KAS,-0.6353722115702471
BRETT,-0.4049863834710736
VIRTUAL,-0.39106884297520583
SUSHI,-0.1591228661157024
COMP,-0.07984197024793356
