coin,fundingRate_avg_5d
0G,-1190.392623064463
POLYX,-771.1810326942149
AVNT,-626.8326073785123
MOVE,-553.6118816826447
BANANA,-386.8306427603306
LAYER,-385.42596879669424
ANIME,-354.65414341487605
KAITO,-353.3115474446281
GAS,-275.1443516429752
RESOLV,-236.89549631404958
TNSR,-182.25456265785124
INIT,-102.06847499504133
MERL,-99.57345831074379
BLAST,-91.34028471074379
NIL,-88.13926777190083
2Z,-84.58582082975207
SUPER,-79.96774574876034
MOODENG,-74.75443011570248
HMSTR,-64.5880244231405
VVV,-63.06431581487604
BIO,-54.24688641322313
ZORA,-52.759827183471074
USTC,-49.67248463801653
IMX,-49.63089925289257
DYM,-48.435025319008254
SOPH,-48.03663789421488
TURBO,-35.18638032396695
REZ,-34.809596072727274
OM,-33.66269488264464
XAI,-33.09351569256198
MANTA,-30.512802317355373
IP,-28.549173748760328
FXS,-27.978118036363636
WCT,-24.502547494214877
ME,-24.497030142148763
HYPER,-24.24828885619835
ARK,-22.91232007933884
IO,-21.033171937190083
MEME,-20.37127502479339
FET,-20.12785996363637
NOT,-19.273860595041324
ETC,-17.139386687603302
GMX,-15.108964928925618
TRUMP,-14.958051847933886
kLUNC,-14.548196062809918
PROVE,-14.328862314049589
UMA,-14.296888314049587
ADA,-13.356188836363636
BABY,-13.107202125619835
SKY,-13.013288409917356
ACE,-12.844366651239666
CELO,-12.68589173553719
DOOD,-12.253555328925625
ZETA,-11.678737160330577
STX,-10.973415262809917
NEO,-10.871578452892562
CFX,-10.867009497520662
DOT,-10.862884333884297
GOAT,-10.660416842975213
BLUR,-10.605742859504131
RSR,-9.608238763636363
BSV,-9.42992787768595
SUSHI,-8.794066988429753
S,-8.570892595041322
BERA,-6.955812842975206
POL,-5.989921487603305
BIGTIME,-5.905916707438016
CC,-5.787894892561982
SYRUP,-5.56154590413223
SEI,-5.514889854545453
YGG,-4.942368109090908
kFLOKI,-3.694265028099173
MELANIA,-3.1269008231404944
ZRO,-3.0206601223140495
MAV,-2.974211851239669
BCH,-2.8238388495867763
COMP,-2.478797652892561
EIGEN,-1.8925125719008267
JUP,-1.4228665289256195
USUAL,-1.3109991570247925
ONDO,-1.0348875768595038
TIA,-1.013664485950413
AR,-0.8597165355371896
W,-0.7221678842975199
ALT,-0.6650744033057847
kSHIB,-0.4914338280991735
POPCAT,-0.4746884727272724
BNB,-0.028727732231405095
