coin,fundingRate_avg_5d
BLAST,-167.23931788
CHIP,-80.30421940000001
JTO,-65.73176522
STABLE,-64.52742217000001
IO,-59.26157081999999
WIF,-54.99671591
kLUNC,-52.48840306
HYPER,-48.28345633000001
COMP,-47.8632384
BABY,-31.89514394
XAI,-29.092046869999994
STX,-28.89545422
2Z,-26.86584909
BIO,-19.174568360000002
KAITO,-18.87272504
MEGA,-18.39236022
REZ,-15.1542963
WLD,-14.990233180000004
BERA,-13.50595484
kNEIRO,-13.02339856
TRUMP,-12.844792380000001
APE,-11.29414463
APT,-9.324943349999998
FTT,-8.636607369999998
ARB,-7.13744798
0G,-6.806406850000001
MINA,-5.805757159999999
ATOM,-5.633747260000001
USTC,-5.581644239999999
BANANA,-4.904172849999999
ICP,-4.527289909999998
DYM,-4.0976192099999995
SUI,-3.3629165500000004
MERL,-1.7895227299999998
ORDI,-1.6203474199999994
EIGEN,-1.5206688399999981
WLFI,-1.3520921299999986
SEI,-1.31113256
TIA,-0.74664765
IMX,-0.6318149999999995
SCR,-0.04038579000000006
XRP,-0.016398719999999957
