coin,fundingRate_avg_5d
0G,-1234.7287994975209
GAS,-722.8222244429752
MOVE,-516.5177246677687
AVNT,-463.19372524958675
BANANA,-389.8271448297521
KAITO,-387.8353771140496
LAYER,-384.3088733256198
POLYX,-365.3530637157025
ANIME,-283.08534304462813
TNSR,-236.10606900495867
RESOLV,-180.37412223471074
MERL,-165.08698180165285
GMT,-111.88180780165287
INIT,-107.20773170578514
BLAST,-95.1115711338843
NIL,-75.7343961123967
MOODENG,-69.51224702479338
BIGTIME,-69.23416770247934
2Z,-67.51984439008264
ARK,-60.78171827107439
HMSTR,-59.32653602975206
BIO,-58.72878041652892
VVV,-56.27161417190082
SUPER,-55.72267130578512
ZORA,-47.27848450909091
IMX,-46.014565646280985
SOPH,-45.067831904132234
USTC,-44.45186055867768
DYM,-42.668011804958674
TURBO,-34.386876842975205
OM,-32.02423389421487
FXS,-31.00742232396694
REZ,-28.393239957024793
IO,-26.83668858842975
MANTA,-25.04839612561984
HYPER,-24.6159916661157
WCT,-23.58711011900827
ME,-23.3701357785124
kLUNC,-18.925775117355375
IP,-18.30021917355372
BABY,-17.102266730578513
XAI,-17.02740782479339
CELO,-16.695968519008268
NOT,-16.279876482644628
UMA,-15.01630729586777
BLUR,-14.766307755371901
PROVE,-14.687842046280995
ETC,-13.096865325619836
CC,-12.726869712396693
FET,-12.428297781818186
CFX,-11.842966165289255
ADA,-11.089663358677685
TRUMP,-10.661701160330578
STX,-10.352906092561982
DOT,-10.339842833057853
SUSHI,-10.291132165289257
GMX,-9.71240023140496
ZETA,-9.433253057851239
MEME,-9.404114112396691
NEO,-7.881741223140495
S,-7.226892128925619
kFLOKI,-7.040996965289255
BERA,-6.309765738842974
ZRO,-5.786538178512396
BSV,-5.463687292561982
SKY,-5.253113543801653
EIGEN,-4.331130783471075
SEI,-4.109239983471073
GOAT,-4.025581259504129
YGG,-3.470342052892562
JUP,-3.312685943801652
DOOD,-3.0473491636363605
RSR,-1.6341063272727268
ALT,-1.3562883570247932
AR,-1.0261854942148763
USUAL,-0.6424880826446273
MEW,-0.22325330578512279
PAXG,-0.01644852892561966
