coin,fundingRate_avg_5d
YZY,-317.60574206999996
PROVE,-291.44836674
MAV,-220.37902475000004
OM,-197.19290199
BLAST,-163.62222701000002
ME,-160.89962995999997
REZ,-152.19502309
ZORA,-146.38150749
APT,-127.85247447999998
BSV,-122.40524003
IP,-116.05716806000001
ATOM,-108.69641308000001
0G,-107.25362428999999
TRUMP,-89.51186634999999
AVNT,-81.87777674
MOODENG,-81.36671249999999
DOOD,-79.17218139
VVV,-70.90956834999999
IO,-70.73273023
KAITO,-67.06742943
VINE,-65.55300135999998
XAI,-65.04948094000001
SOL,-61.828323090000005
BIO,-59.48888917
BERA,-53.6531093
INIT,-51.01228027999999
GRASS,-49.082270509999994
HYPER,-48.64634444
ZETA,-46.69097739
RESOLV,-45.311426309999995
USUAL,-44.79456441
SUPER,-43.86648767
SYRUP,-43.09301033
ASTER,-42.82403963999999
DYM,-40.103363949999995
kBONK,-38.205685880000004
FARTCOIN,-35.65579003999998
TURBO,-35.40939533
SAGA,-34.86149966999999
PURR,-34.37424073000001
kLUNC,-32.88960907
IMX,-31.865150429999996
AI16Z,-31.488631029999993
SEI,-30.987385290000002
kFLOKI,-30.834027619999997
IOTA,-29.82026202
TIA,-28.051401209999998
XPL,-26.767772860000004
CAKE,-26.286921860000007
APEX,-25.85164622
ALGO,-24.91741193
MELANIA,-24.867197420000007
PENGU,-23.47375298
ONDO,-23.442150549999994
FIL,-21.65683554
SPX,-21.10519863
JUP,-20.889441289999997
NEO,-20.1552051
ETC,-20.090977510000002
MORPHO,-19.788237019999997
SKY,-18.579724939999995
AR,-18.55462681
DOT,-17.85393193
kSHIB,-17.76233737
MEW,-17.32526447
STX,-17.14111613
RUNE,-16.47252592
MEME,-15.9148322
EIGEN,-15.811822629999998
S,-15.601542479999999
AVAX,-15.588455039999998
STBL,-15.490334280000017
PUMP,-13.456606839999997
WIF,-13.393677189999996
SAND,-12.688635159999999
ANIME,-11.843690089999999
HYPE,-10.664699939999998
PYTH,-10.61050182
ZRO,-10.238081370000007
XRP,-9.34492345
RENDER,-9.050682349999997
BANANA,-8.517135569999999
ZEN,-7.50460878
BABY,-7.352903099999998
CELO,-7.325480649999999
WLFI,-7.276981639999998
STRK,-7.164825899999995
DOGE,-7.151494639999999
PNUT,-6.58961437
TAO,-6.12700315
GOAT,-5.888998329999998
GALA,-5.839397019999998
kPEPE,-5.551695990000001
SUSHI,-5.460885449999999
LAYER,-5.215736849999999
GMX,-5.125429279999999
RSR,-5.044232109999998
NOT,-4.824630589999999
W,-4.445292659999999
POPCAT,-3.7308978699999997
CRV,-3.544344909999998
YGG,-3.50498769
AIXBT,-2.847814679999998
MERL,-2.6491429899999996
kNEIRO,-2.61480452
LINEA,-2.423085349999997
NEAR,-2.115583069999997
HBAR,-1.6070219999999984
ETH,-1.2989532399999986
2Z,-0.8127966000000004
ALT,-0.6814995299999999
KAS,-0.6236470299999997
WCT,-0.2510192599999979
FTT,-0.21321329000000117
GMT,-0.08157895999999804
