coin,fundingRate_avg_5d
SUPER,-264.32320267
RESOLV,-242.3909447
JTO,-228.08715242000002
0G,-218.11381430999998
BANANA,-211.32347330000002
PROVE,-208.53188322
TURBO,-204.23582445999998
STABLE,-191.30067122000003
GAS,-173.42989526999997
BLAST,-153.16226433
AXS,-110.93388571
ANIME,-100.93573271
POLYX,-93.45468687
NIL,-74.02039546
TST,-73.71211062000002
REZ,-70.42720114000001
IMX,-68.45503533000002
ZETA,-56.64530703000002
YZY,-53.05527068999999
kNEIRO,-52.26863437
SOPH,-49.736094279999996
IP,-49.683952569999995
AERO,-48.84409852
FET,-48.5575414
MON,-48.04882849
XAI,-47.157562
TRUMP,-44.89057255
GOAT,-43.008870529999996
2Z,-41.49268097
DYM,-37.87498566
MEME,-35.900709420000005
ALT,-34.71896133
ZORA,-33.92588641
POL,-32.691562989999994
kLUNC,-32.47026203000001
INIT,-30.98751815
USUAL,-30.753379410000004
DOT,-30.468298349999998
SCR,-29.026014720000003
MOVE,-27.97849246
TAO,-27.75835585
MOODENG,-26.057720840000005
PYTH,-25.88046589
AVNT,-25.616556290000002
LAYER,-25.60759043
SAND,-25.27374975
EIGEN,-25.26716661
ACE,-24.570209329999997
W,-23.78875528
OP,-23.166719360000002
APT,-21.890431160000002
NEO,-21.0158897
BLUR,-20.82716718
MANTA,-19.177009480000002
kBONK,-17.424504320000004
BABY,-16.90671386
BIGTIME,-16.87089641
SEI,-16.683741929999997
ASTER,-16.35244092
UMA,-15.69295016
MERL,-15.233029719999998
S,-14.696018359999995
APE,-12.581566059999998
PNUT,-12.05775894
SOL,-11.316132959999997
KAITO,-11.031670940000001
TIA,-10.020919509999999
BERA,-9.976909999999998
ENA,-9.31571761
ADA,-9.02326939
MEW,-8.81563695
MINA,-8.78282345
kPEPE,-7.657014529999999
kFLOKI,-7.241103599999999
STRK,-6.888278539999999
BRETT,-6.634125389999999
ETC,-6.238433269999999
ARB,-6.23261006
XRP,-6.19235129
USTC,-5.341391019999999
VIRTUAL,-5.303771929999997
SPX,-4.975754459999999
SNX,-4.139723419999999
PUMP,-3.687645369999998
GMT,-3.5871688999999995
LIT,-3.3630844499999997
PENGU,-3.0837828
ATOM,-2.3880037400000003
ARK,-2.2546509899999996
FIL,-2.123040019999999
YGG,-1.8394795499999996
CRV,-1.3928253999999998
COMP,-1.3072708600000003
INJ,-1.1283661099999998
ICP,-1.0231074099999995
ONDO,-0.9820281199999995
KAS,-0.8323569500000002
SUSHI,-0.3919275099999996
WLD,-0.26694128999999867
SYRUP,-0.11690365999999972
