coin,fundingRate_avg_5d
SUPER,-530.5747149520661
REZ,-432.6328008495867
BLUR,-409.7507679272727
TNSR,-195.16735866446277
FTT,-138.16911480000002
ALT,-133.28290987438018
BLAST,-127.25324115371899
ZETA,-122.43361801983471
BERA,-97.1297839140496
2Z,-94.69090000661157
ME,-88.46572473719007
SOPH,-83.52274415206612
DYM,-76.12532522975206
NIL,-72.59970178512398
TURBO,-71.79178363636365
AXS,-62.89475986115703
STABLE,-57.516749712396695
JTO,-51.84916799008265
POLYX,-48.84525829090908
POL,-47.62718753057851
MOODENG,-45.61750090909091
BSV,-44.442315054545446
APT,-44.01936560330578
MINA,-43.0607761785124
AVNT,-39.25936766280991
XAI,-34.162146644628095
TRUMP,-32.6969816231405
0G,-31.669046300826444
MOVE,-31.33160530909091
EIGEN,-30.797605844628098
GAS,-27.205331107438013
STRK,-26.231503626446283
CELO,-25.587461910743805
LAYER,-23.130133497520667
ANIME,-23.040390555371904
ZEC,-20.135858350413223
ZORA,-17.437087685950416
FET,-16.71887193719008
MERL,-16.09774739504132
IMX,-15.649152862809919
OP,-14.261234390082643
SEI,-13.998453213223138
W,-13.344084833057849
AIXBT,-12.756559596694213
MEW,-12.727969418181823
S,-12.13152563305785
BANANA,-11.987598833057852
AERO,-11.844466948760337
HYPER,-11.644291537190083
KAS,-11.57524463801653
kNEIRO,-10.1210412
DASH,-10.021736826446283
PROVE,-9.889221917355373
kLUNC,-8.839136102479337
DOT,-7.207651259504131
TIA,-7.1559897024793395
ICP,-4.895881467768595
kSHIB,-4.560235190082643
NEO,-4.251030357024794
kBONK,-4.040696241322311
MEME,-3.762551038016529
WLFI,-3.732906039669421
IO,-3.3739929123966923
HBAR,-3.3245401785123967
INIT,-2.786645047933885
ARK,-2.743553087603306
BABY,-2.3319525421487586
BRETT,-1.4791332396694206
TST,-1.1605638942148748
STX,-0.7222214578512391
VVV,-0.5640694314049584
kFLOKI,-0.26091189421487604
PENGU,-0.04136023140495865
