coin,fundingRate_avg_5d
BIO,-939.7228628900001
AVNT,-581.92443626
DOOD,-520.2367148200001
0G,-391.58708179999996
ZORA,-316.13197281
PROVE,-251.60824735999998
OM,-180.42428296000003
MOODENG,-168.09030151
BLAST,-153.96106829000001
REZ,-147.51229136000003
SUPER,-139.37102257000004
YZY,-129.59709418000003
UMA,-127.36383291999998
APT,-117.12458428000001
MERL,-116.12606838
VVV,-112.42457271999999
GRASS,-109.67016518999999
ME,-98.5477005
IO,-84.54081966
ZETA,-74.67817364000001
HYPER,-68.20490667
MAV,-63.14977785
IP,-61.357449
ATOM,-58.22170407
STRK,-45.670075309999994
XAI,-44.861944869999995
BSV,-42.36805755
RSR,-37.17453241
MORPHO,-36.10780969
VINE,-35.68119477
TIA,-34.81530527
STX,-34.43068141
INIT,-34.158659320000005
kLUNC,-33.038659009999996
JUP,-32.95443015
MEW,-32.165391400000004
NXPC,-31.563478659999998
TRUMP,-31.03532293
JTO,-29.0873318
LAYER,-28.37823024
SKY,-27.141832890000003
IOTA,-26.240717240000002
TURBO,-23.94952902
BCH,-23.67012955
SAND,-23.647052790000004
kFLOKI,-22.94644916
WCT,-22.846236949999998
USUAL,-22.572623460000003
RESOLV,-22.00242192
CELO,-20.568253700000003
S,-20.55277989
GMX,-20.26280637
SOPH,-19.258078169999997
DYM,-18.96064113
ENA,-17.59760922
WLFI,-17.08135249
BABY,-16.55980618
MOVE,-16.39062503
SEI,-15.978248029999998
YGG,-15.321423960000004
MEME,-13.774932100000001
KAITO,-13.425248230000001
BANANA,-12.960430949999997
GOAT,-12.7340689
VIRTUAL,-12.590593969999999
OP,-11.99666086
DYDX,-11.96130988
kSHIB,-11.883174330000001
SUSHI,-11.19756855
PNUT,-11.069813439999999
PROMPT,-11.02673614
PYTH,-10.891951859999999
BERA,-10.30976007
ZK,-10.180301870000001
ETC,-10.023081770000001
2Z,-9.874385879999997
kPEPE,-9.79202509
BLUR,-9.678952469999999
ALT,-9.219384619999998
WLD,-8.704225809999999
PENGU,-8.659622079999998
FIL,-8.599664989999999
NOT,-8.2751121
ONDO,-8.16908325
ANIME,-8.063639859999999
AR,-7.670247969999999
ARK,-6.290764049999999
BNB,-6.19102488
LINEA,-6.15373137
GALA,-5.735846519999999
DOT,-5.1497740499999995
AVAX,-4.76473336
kBONK,-4.41334056
CFX,-3.9025654
INJ,-3.60136667
ETHFI,-2.638339719999999
GMT,-2.3197268399999995
MANTA,-2.088688409999999
BRETT,-1.896910109999998
DOGE,-1.3858896699999999
ADA,-1.13463462
W,-1.1150903300000001
ARB,-1.0647728900000002
XRP,-0.9861190399999998
NEO,-0.3298074299999996
COMP,-0.023975389999999097
