coin,fundingRate_avg_5d
SUPER,-291.2193310016529
PROVE,-257.9067863504132
JTO,-226.7371259305785
0G,-211.9928021553719
STABLE,-186.18628667107438
GAS,-181.25275819834712
AXS,-156.88207476694214
BLAST,-153.54137564628098
BANANA,-149.0762349619835
RESOLV,-123.04826667768596
TURBO,-112.76163251900827
POLYX,-92.48580819173554
NIL,-78.31981382479339
TST,-73.0084643801653
REZ,-68.25369492892561
SOPH,-63.17100030743803
IMX,-55.05265655206611
YZY,-52.84781522975207
ANIME,-51.311151957024784
MON,-50.56542329256198
kNEIRO,-48.88129084958677
IP,-48.72214119669421
ZETA,-47.17297646280993
FET,-45.421834363636364
TRUMP,-41.71640938512397
DYM,-41.055726565289255
GOAT,-40.948465795041315
AERO,-40.8652110446281
ZORA,-38.3069819107438
XAI,-37.948319999999995
2Z,-35.8755751338843
kLUNC,-32.26401246942149
ALT,-31.28358964958678
W,-29.80989050578512
INIT,-28.65279513719008
USUAL,-28.59630834049586
DOT,-28.289115411570247
EIGEN,-27.636155871074383
SAND,-27.607268142148758
SCR,-27.034802142148767
MOVE,-26.678724793388433
MEME,-25.357150651239667
MOODENG,-25.149138297520665
NEO,-24.267570267768598
TAO,-23.74461347107438
LAYER,-23.689772251239667
BLUR,-23.170310042975203
PYTH,-22.64319912396694
POL,-22.429688241322314
APT,-21.23030885950413
OP,-20.250619418181817
AVNT,-18.4908107107438
MANTA,-16.546040757024794
BABY,-15.615542697520661
UMA,-15.295544965289254
S,-14.958902509090908
SEI,-14.583940482644627
kBONK,-14.317658925619835
MEW,-14.05735299173554
MERL,-13.555701818181818
ASTER,-13.037014978512397
SOL,-12.92353316033058
BIGTIME,-12.42667609586777
STRK,-11.798852687603306
ACE,-11.500479123966944
APE,-11.371337900826447
TIA,-10.262078647933885
PNUT,-10.00950685289256
MINA,-9.966150644628101
ENA,-9.1069097553719
KAITO,-8.760096287603307
XRP,-7.2556372363636354
BERA,-6.920105345454545
WLD,-6.532148836363635
ARB,-5.323165309090909
GMT,-5.251225438016528
ADA,-5.241668350413223
ETC,-4.446127140495868
YGG,-4.127858965289256
ARK,-3.897352234710744
BCH,-3.455844614876033
ATOM,-3.3635931272727273
ICP,-3.281890561983471
kPEPE,-3.219125523966941
HYPER,-3.158713378512396
kFLOKI,-3.1312084264462796
AIXBT,-3.0493516561983465
USTC,-2.616522952066115
PENGU,-2.335208221487603
VIRTUAL,-1.9970200958677673
ZEC,-1.8480972
SYRUP,-1.6702677520661156
BRETT,-1.5970985851239663
CRV,-1.2894654842975204
AR,-1.256560462809917
KAS,-0.8161366214876032
SNX,-0.6056432330578504
COMP,-0.48696622809917345
ALGO,-0.30596942479338746
SPX,-0.21828689256198358
