coin,fundingRate_avg_5d
0G,-1789.0455274314052
MERL,-363.38877271735544
ARK,-276.8946973785124
LAYER,-269.9970625190083
RESOLV,-268.54640651900826
BABY,-180.23557523305783
ZORA,-169.60024601652893
OM,-163.65420054545453
DOOD,-140.69669768925618
MELANIA,-123.76128941157025
BIO,-117.34980848925623
BERA,-112.10705491239669
BSV,-86.79074034049589
BLAST,-81.14932567933884
MAV,-75.9782093553719
POLYX,-66.9588858446281
IO,-65.57825192727273
WCT,-65.54214552396695
APT,-60.00559747438015
MOODENG,-56.45859021818181
WLFI,-56.03361583140496
REZ,-54.11762645950413
PROMPT,-52.45115157024793
MORPHO,-49.675843120661156
MAVIA,-49.584107097520665
ME,-44.462945940495864
VVV,-41.309327841322315
MINA,-39.27647355371901
ENA,-39.24404997024793
IP,-37.91066213553719
AVNT,-35.68338652561984
PROVE,-35.63137963636363
YZY,-34.40237987107438
KAITO,-34.21827869752065
ZRO,-33.607418558677686
BANANA,-30.39942981818182
HYPER,-29.21285596363637
YGG,-29.078257477685945
ZETA,-27.071096776859502
NXPC,-26.001053365289263
ANIME,-25.28915422809917
DYM,-24.30624458181818
SOPH,-23.861543543801655
kLUNC,-22.40596746446281
TNSR,-22.17965539834711
XAI,-22.134267738842976
MANTA,-21.955941649586777
SEI,-20.46917779834711
GAS,-20.301701077685948
ZK,-18.227794244628097
STX,-18.201626459504133
ZEN,-18.134413368595045
CFX,-17.155745444628096
COMP,-15.477705183471073
BLUR,-14.694377295867767
FXS,-14.153162052892561
ACE,-12.5938552661157
SUSHI,-12.516634056198347
ENS,-12.469001375206611
INJ,-11.973563285950412
JUP,-10.98272258181818
S,-10.511934119008265
ICP,-10.293577001652892
SKY,-10.095055854545455
BCH,-9.951124710743802
AVAX,-9.924536300826448
ATOM,-9.218071259504134
BIGTIME,-8.942899388429753
INIT,-8.579916119008264
MOVE,-8.395485540495867
kPEPE,-8.17109198677686
JTO,-8.088035603305782
PNUT,-7.724684558677685
W,-6.846580710743801
SUPER,-6.709267348760329
ALGO,-6.331501398347107
CAKE,-6.321469388429752
GMT,-6.115381338842975
CELO,-5.32665265785124
ASTER,-5.2452918049586765
MEW,-4.911994076033057
RSR,-4.175659606611569
kSHIB,-4.163845190082645
kBONK,-4.0947628165289265
PENGU,-3.462980033057851
FET,-3.44674652231405
HEMI,-3.1352843603305782
kFLOKI,-3.130769702479339
PYTH,-2.889025557024794
2Z,-2.8394063107438012
MEME,-2.776137391735537
ETHFI,-2.7100037355371898
IOTA,-1.9708371074380144
SOL,-1.613340059504132
RUNE,-1.2626193421487593
TURBO,-1.1833949157024777
WLD,-0.8565006743801643
GOAT,-0.27560769917355227
