coin,fundingRate_avg_5d
BIO,-130.17292598677687
PROMPT,-108.41592393719007
OMNI,-95.80116991735537
BLAST,-71.49493257520662
PROVE,-60.88661963305785
BSV,-32.54397917355372
GAS,-31.80011544793388
BERA,-25.081338793388426
SUPER,-18.49030465785124
UMA,-14.838167990082647
REZ,-13.535571917355377
VVV,-10.651231874380175
NEO,-8.444566155371902
GRASS,-8.225521993388428
HYPER,-4.568674472727273
GMX,-1.5505974644628093
MAVIA,-1.0805069057851222
SOPH,-0.9600561818181813
PAXG,-0.819912833057851
MAV,-0.5136639570247912
