coin,fundingRate_avg_5d
POLYX,-1224.6099129800002
0G,-645.53449736
AVNT,-570.0775896499999
MOVE,-563.84560009
ANIME,-477.16905739000003
BANANA,-404.48912224000003
LAYER,-329.080058
RESOLV,-253.63083354
SUPER,-245.81931524
ACE,-170.31728987999998
DOOD,-148.12522710000002
SOPH,-126.87923044999998
VVV,-125.58887150000001
2Z,-106.27505199000001
IP,-100.63032261
MOODENG,-98.97331750999999
ZORA,-91.97431402999999
TNSR,-84.84099931
BLAST,-79.21815971
NIL,-70.03252007
YGG,-60.52007987000001
TURBO,-58.68320058
IMX,-57.74625287999999
USUAL,-54.00534963
USTC,-47.36575872999999
OM,-46.611220509999995
WCT,-45.925700140000004
XAI,-45.776450909999994
DYM,-43.48933098
REZ,-39.08791643
kLUNC,-36.92745077
MERL,-31.999892370000005
MANTA,-31.948571180000002
ME,-29.959383230000004
GOAT,-28.93137752000001
SYRUP,-28.10406268
GMX,-27.630699290000003
FET,-27.461171390000004
HYPER,-27.16262986
CELO,-24.24207433
NOT,-22.59210716
HEMI,-21.880411180000003
TRUMP,-21.647489349999997
GMT,-20.501212690000006
SKY,-19.26288814
IO,-18.86149253
ZETA,-18.541458340000002
HMSTR,-18.23624388
MEME,-18.081245170000003
PROVE,-17.9080315
BLUR,-16.327849410000002
SEI,-15.326520819999999
ZK,-14.825808710000004
COMP,-14.768252590000001
RSR,-14.060833680000002
MAV,-13.353561499999998
POPCAT,-13.165279170000003
UMA,-13.12708265
BRETT,-13.017765150000002
S,-12.828283429999999
KAITO,-11.9642839
POL,-11.63203389
BCH,-10.975044839999999
ETC,-10.867475690000001
ZRO,-10.797185449999999
NEO,-9.839007889999998
EIGEN,-9.74998585
BIGTIME,-9.724642440000002
JUP,-8.918687399999998
ADA,-8.433344710000002
DOT,-8.36805643
PROMPT,-8.152037020000002
JTO,-7.357174329999998
CFX,-6.898365679999999
W,-6.515156559999999
SUSHI,-6.05328191
STX,-5.835252079999999
ONDO,-5.425035149999999
FIL,-5.013523929999999
OP,-4.9312835900000005
STRK,-4.881731189999998
kFLOKI,-4.75074218
kSHIB,-4.636962189999999
AR,-4.526768689999999
PNUT,-4.426326529999997
CAKE,-4.38488516
MORPHO,-4.148838929999998
IOTA,-4.127141140000001
MELANIA,-3.829866159999999
ARK,-3.7902446800000003
ATOM,-3.7203719999999993
WLFI,-3.5598420799999992
ENA,-3.140762219999999
TAO,-2.95274707
BSV,-2.900536009999999
TIA,-2.7952648999999994
BERA,-2.65942504
XLM,-2.573663179999999
NXPC,-2.545807839999999
APEX,-2.3859079100000007
SAND,-1.7808598199999994
INIT,-1.0563136499999983
DOGE,-0.34361027
APT,-0.10396659999999983
